Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
10/28/2014,933,0,2,3.437311943,2.855960288,1.203557332,54.61883448,926.4285714,927.8110856,-1.382514204,5,11.62920215
10/30/2014,930,0,3,3.150869281,2.867963597,1.098643401,52.35017062,926.978022,927.9732274,-0.99520546,5,11.07676864
11/2/2014,921,0,9,2.888296841,3.378966631,0.854787027,46.08545427,926.0583263,927.4566921,-1.398365783,12,11.15370459
11/3/2014,904,0,17,2.647605438,4.514052745,0.586525144,36.9691679,922.6647376,925.7191593,-3.054421697,26,12.39089587
11/4/2014,897,0,7,2.426971651,4.721215016,0.514056581,33.95227019,918.7163165,923.5918142,-4.875497736,24,13.35832121
11/5/2014,905,8,0,2.89139068,4.327780432,0.668100133,40.05156043,916.6061139,922.2146428,-5.608528846,8,12.91179445
11/6/2014,905,0,0,2.650441457,3.967132062,0.668100133,40.05156043,914.8205579,920.939484,-6.118926111,8,12.50247824
11/9/2014,895,0,10,2.429571336,4.469871057,0.543543942,35.21402452,911.7712413,919.0180408,-7.246799453,10,12.29393839
11/10/2014,885,0,10,2.227107058,4.930715136,0.451680334,31.11431099,907.6525888,916.4981859,-8.845597093,20,12.93611019
11/11/2014,893,8,0,2.708181469,4.519822208,0.599178761,37.46790387,905.3983444,914.7575795,-9.359235163,10,12.69143434
11/12/2014,884,0,9,2.48249968,4.893170357,0.50733972,33.6579547,902.1062914,912.4792403,-10.37294892,8,12.30048148
11/13/2014,881,0,3,2.275624707,4.735406161,0.480555338,32.45777618,898.8591696,910.1474447,-11.28827509,12,12.27544136
11/16/2014,866,0,15,2.085989315,5.590788981,0.373111795,27.17271796,893.8039128,906.8772637,-13.07335087,18,12.75248791
11/17/2014,848,0,18,1.912156872,6.624889899,0.288632249,22.39834129,886.757157,902.5159849,-15.75882789,33,14.43978058
11/18/2014,844,0,4,1.752810466,6.406149074,0.273613749,21.48325969,880.1791328,898.1814675,-18.00233465,22,15.06979887
11/19/2014,854,10,0,2.44007626,5.872303318,0.415522858,29.35472613,876.1515739,894.9087662,-18.75719225,10,14.64731563
11/20/2014,863,9,0,2.986736572,5.382944708,0.554851802,35.68518886,874.1282549,892.5451539,-18.416899,19,15.01003933
11/23/2014,869,6,0,3.237841858,4.934365982,0.656181943,39.62016044,873.3392926,890.8010684,-17.46177582,15,15.00920272
11/24/2014,864,0,5,2.968021703,4.939835484,0.600834119,37.53256581,871.9024783,888.8158041,-16.91332574,6,14.25843582
11/25/2014,863,0,1,2.720686561,4.61151586,0.589976624,37.1059936,870.5328663,886.9035223,-16.370656,6,13.57023284
11/30/2014,857,0,6,2.493962681,4.727222872,0.527574593,34.53674833,868.4508869,884.6884466,-16.23755971,7,13.02271343
12/1/2014,851,0,6,2.286132457,4.833287632,0.472997395,32.11121733,865.766135,882.1930061,-16.42687104,12,12.93748732
12/2/2014,846,0,5,2.095621419,4.84718033,0.432338241,30.18408843,862.7251912,879.5120427,-16.78685148,11,12.77603004
12/3/2014,850,4,0,2.254319634,4.443248636,0.507358426,33.65877799,860.7674695,877.3259654,-16.55849597,5,12.12802754
12/4/2014,854,4,0,2.399792998,4.072977916,0.589198628,37.07520365,859.7263203,875.5981161,-15.87179582,8,11.78402524
12/7/2014,851,0,3,2.199810248,3.98356309,0.552221767,35.5762159,858.3838095,873.7760335,-15.39222396,4,11.13535647
12/8/2014,848,0,3,2.016492728,3.901599499,0.516837448,34.0733576,856.7863003,871.8666976,-15.08039731,6,10.7074101
12/9/2014,849,1,0,1.931785,3.576466207,0.540137915,35.07074982,855.588408,870.1728682,-14.58446021,3,10.06512592
12/10/2014,856,7,0,2.35413625,3.278427357,0.718068755,41.79511169,855.6517298,869.1230261,-13.47129627,8,9.893032097
12/11/2014,871,15,0,3.407958229,3.005225077,1.134010978,53.13988493,858.0130022,869.2620612,-11.24905904,22,10.90194609
12/14/2014,910,39,0,6.37396171,2.754789654,2.313774375,69.82293039,866.0110018,872.2796863,-6.268684471,54,14.49345058
12/15/2014,917,7,0,6.426131568,2.525223849,2.544776998,71.78948068,873.8554631,875.5923021,-1.736839044,46,17.11899637
12/16/2014,910,0,7,5.890620604,2.898121862,2.032564842,67.02461276,879.4161611,878.1410205,1.275140582,7,16.27574667
12/17/2014,900,0,10,5.399735554,3.48994504,1.54722653,60.74161492,882.5829055,879.7602042,2.822701365,17,16.33610111
12/18/2014,904,4,0,5.283090924,3.199116287,1.651421971,62.28438887,885.8778431,881.5557446,4.322098544,10,15.80809269
12/21/2014,897,0,7,4.842833347,3.515856596,1.377426301,57.9377077,887.5889442,882.6997635,4.889180681,4,14.82408496
12/22/2014,885,0,12,4.439263901,4.222868547,1.051243687,51.24908824,887.1906451,882.8701514,4.320493686,19,15.17207788
12/23/2014,877,0,8,4.069325243,4.537629501,0.896795396,47.27950087,885.6228535,882.4353254,3.187528164,20,15.57440473
12/24/2014,888,11,0,4.646881473,4.159493709,1.117174781,52.76724392,885.9885684,882.8475235,3.141044884,11,15.19320433
12/28/2014,904,16,0,5.592974683,3.812869233,1.46686769,59.46276307,888.7595579,884.4143736,4.345184253,27,16.17710397
12/29/2014,907,3,0,5.37689346,3.495130131,1.538395785,60.60504016,891.5657797,886.087383,5.478396759,19,16.41234531
12/31/2014,902,0,5,4.928819005,3.620535953,1.361350659,57.65135533,893.1710444,887.2660953,5.904949044,3,15.29464986
1/1/2015,904,2,0,4.684750754,3.318824624,1.411569241,58.53322463,894.8370376,888.5056438,6.331393722,5,14.43676238
1/4/2015,918,14,0,5.461021525,3.042255905,1.795056595,64.22254913,898.4005702,890.690411,7.710159283,16,14.56703218
1/5/2015,920,2,0,5.172603064,2.78873458,1.854820858,64.97153237,901.7235594,892.8614916,8.862067807,16,14.68644616
1/6/2015,917,0,3,4.741552809,2.806340031,1.689585993,62.81955652,904.0737811,894.6495293,9.424251775,2,13.62924232
1/7/2015,925,8,0,5.013090075,2.572478362,1.948739453,66.08720383,907.2931994,896.8977123,10.39548706,8,13.16013879
1/8/2015,931,6,0,5.095332569,2.358105165,2.160774101,68.36218066,910.9403995,899.4238077,11.51659177,14,13.23012722
1/11/2015,928,0,3,4.670721521,2.411596401,1.936775788,65.94905188,913.5649534,901.5405627,12.02439072,6,12.62761662
1/12/2015,928,0,0,4.281494728,2.210630035,1.936775788,65.94905188,915.7857298,903.500521,12.2852088,3,11.82531524
1/13/2015,937,9,0,4.674703501,2.026410865,2.306888293,69.76009131,919.0494637,905.9819639,13.06749979,9,11.5898723
1/14/2015,940,3,0,4.535144876,1.857543293,2.441474658,70.94268883,922.2726231,908.5018184,13.77080469,12,11.62404961
1/18/2015,945,5,0,4.573882803,1.702748019,2.68617714,72.87162385,925.7691426,911.2053874,14.56375521,8,11.32204547
1/19/2015,975,30,0,6.692725902,1.56085235,4.287866114,81.08877989,933.3431207,915.9309143,17.41220641,35,13.29520835
1/20/2015,963,0,12,6.134998744,2.430781321,2.523879335,71.62218382,937.9057175,919.4175132,18.48820429,30,14.68727432
1/22/2015,959,0,4,5.623748848,2.561549544,2.195448009,68.70548364,941.1509917,922.3495493,18.80144246,16,14.79666813
1/25/2015,969,10,0,5.988436444,2.348087082,2.550346829,71.83373771,945.4354545,925.8051382,19.63031633,10,14.39694578
1/26/2015,969,0,0,5.489400074,2.152413159,2.550346829,71.83373771,949.0607692,929.0047576,20.05601162,10,14.03053364
1/27/2015,975,6,0,5.531950068,1.973045396,2.803762184,73.71023866,953.0514201,932.4118126,20.63960752,6,13.3613225
1/28/2015,988,13,0,6.154287562,1.808624946,3.402743933,77.28689165,958.4281247,936.5294561,21.8986686,19,13.83121229
1/29/2015,987,0,1,5.641430265,1.741239534,3.239893281,76.4145007,962.8237978,940.2680149,22.55578292,13,13.7619446
2/1/2015,991,4,0,5.50464441,1.596136239,3.448730926,77.5216794,967.1585982,944.0259397,23.13265843,4,12.94844922
2/2/2015,991,0,0,5.045924042,1.463124886,3.448730926,77.5216794,970.8265061,947.5054998,23.32100638,4,12.20274512
2/3/2015,988,0,3,4.625430372,1.591197812,2.906885829,74.40416629,973.4685821,950.5050924,22.96348975,3,11.43584969
2/4/2015,987,0,1,4.239977841,1.541931328,2.749783836,73.33179608,975.5503387,953.2084189,22.34191986,4,10.81619555
2/5/2015,984,0,3,3.886646354,1.663437051,2.336515441,70.02861166,976.8502866,955.4892767,21.36100988,4,10.24817925
2/8/2015,986,2,0,3.729425825,1.524817296,2.445818154,70.97931593,978.2579348,957.7493303,20.50860452,3,9.644164315
2/9/2015,981,0,5,3.41864034,1.814415855,1.884154798,65.32779723,978.679791,959.4716021,19.20818887,3,9.090483956
2/10/2015,981,0,0,3.133753645,1.663214534,1.884154798,65.32779723,979.0367462,961.0662983,17.97044797,5,8.749610293
2/11/2015,981,0,0,2.872607508,1.524613323,1.884154798,65.32779723,979.3387853,962.5428688,16.79591651,0,8.020476102
2/12/2015,985,4,0,2.966556882,1.397562212,2.122665349,67.9760753,980.2097414,964.20636,16.00338142,4,7.685436426
2/15/2015,990,5,0,3.136010475,1.281098695,2.44790701,70.99689762,981.715935,966.117,15.59893505,9,7.794983391
2/16/2015,987,0,3,2.874676269,1.42434047,2.018250783,66.86822693,982.5288681,967.6638889,14.86497923,5,7.562068108
2/18/2015,983,0,4,2.635119913,1.638978764,1.607781608,61.65323059,982.6013499,968.7998971,13.80145283,7,7.515229099
2/22/2015,971,0,12,2.415526587,2.502397201,0.965285042,49.11679585,980.8165269,968.9628677,11.85365918,16,8.222293341
2/23/2015,974,3,0,2.464232705,2.293864101,1.074271446,51.790302,979.7678304,969.3359886,10.43184183,12,8.537102229
2/24/2015,971,0,3,2.258879979,2.352708759,0.960118829,48.98268487,978.4189334,969.4592487,8.959684735,3,8.075677043
2/25/2015,971,0,0,2.070639981,2.156649696,0.960118829,48.98268487,977.2775591,969.5733784,7.704180635,3,7.652703957
2/26/2015,979,8,0,2.564753316,1.976928888,1.297342222,56.47143946,977.54255,970.2716467,7.270903284,8,7.681645293
3/1/2015,976,0,3,2.351023873,2.062184814,1.140064585,53.27243826,977.3052346,970.6959692,6.609265436,8,7.708174852
3/2/2015,985,9,0,2.905105217,1.890336079,1.536819431,60.58056053,978.4890447,971.755527,6.733517659,9,7.815826948
3/3/2015,981,0,4,2.663013115,2.066141406,1.288882314,56.31055411,978.8753455,972.4403028,6.435042703,9,7.914508036
3/4/2015,983,2,0,2.607762023,1.893962955,1.376881219,57.92806169,979.5099077,973.2225026,6.287405143,4,7.588299033
3/9/2015,989,6,0,2.890448521,1.736132709,1.664877636,62.47482487,980.9699219,974.3912061,6.578715828,8,7.622607447
3/10/2015,984,0,5,2.649577811,2.00812165,1.319430927,56.88597628,981.4360878,975.1029686,6.333119175,6,7.487390159
3/11/2015,984,0,0,2.42877966,1.840778179,1.319430927,56.88597628,981.8305358,975.762008,6.068527847,5,7.280107646
3/12/2015,978,0,6,2.226381355,2.187379998,1.01783017,50.44181543,981.2412226,975.9277851,5.313437458,6,7.173432009
3/15/2015,971,0,7,2.040849575,2.588431664,0.788450243,44.08566837,979.6656499,975.562764,4.102885872,13,7.658979342
3/16/2015,959,0,12,1.870778777,3.372729026,0.554678055,35.67800121,976.4863191,974.3358926,2.150426528,19,8.604064396
3/17/2015,963,4,0,2.048213879,3.091668274,0.662494711,39.8494327,974.4115008,973.4961969,0.915303948,12,8.88705903
3/18/2015,964,1,0,1.960862723,2.834029251,0.691899253,40.89482586,972.8097315,972.7927749,0.016956582,5,8.563137444
3/19/2015,968,4,0,2.130790829,2.597860147,0.820209984,45.06128365,972.0697728,972.4377545,-0.367981743,5,8.266209324
3/22/2015,964,0,4,1.953224927,2.714705134,0.719498004,41.84349168,970.8282693,971.8127357,-0.984466393,4,7.91069188
3/23/2015,957,0,7,1.790456183,3.07181304,0.582866262,36.82346865,968.7008432,970.715496,-2.014652756,11,8.168134224
3/24/2015,954,0,3,1.641251501,3.06582862,0.535337002,34.86771966,966.439175,969.4773111,-3.038136057,10,8.320789705
3/25/2015,951,0,3,1.504480542,3.060342902,0.491605219,32.95813214,964.0639173,968.1086214,-4.044704044,6,8.127390563
3/26/2015,942,0,9,1.379107164,3.555314326,0.387900207,27.94871023,960.6694685,966.1746494,-5.505180912,12,8.450108016
3/29/2015,942,0,0,1.264181567,3.259038133,0.387900207,27.94871023,957.7972426,964.3839347,-6.586692065,9,8.495932348
3/30/2015,939,0,3,1.158833103,3.237451621,0.357946076,26.35937333,954.9053591,962.5036432,-7.598284085,3,8.037937986
3/31/2015,946,7,0,1.645597011,2.967663986,0.554509209,35.67101475,953.5353039,961.2811511,-7.745847244,7,7.951443153
4/1/2015,940,0,6,1.508463927,3.220358654,0.468414884,31.89935552,951.4529494,959.7047695,-8.251820122,7,7.872156224
4/2/2015,940,0,0,1.3827586,2.951995433,0.468414884,31.89935552,949.6909572,958.245157,-8.554199782,6,7.716143205
4/5/2015,934,0,6,1.267528716,3.205995814,0.395361937,28.33400617,947.2769638,956.4492194,-9.172255644,6,7.573131272
4/6/2015,938,4,0,1.495234657,2.938829496,0.50878578,33.72153864,945.8497386,955.0826106,-9.232871995,6,7.442036999
4/7/2015,936,0,2,1.370631769,2.860593704,0.479142412,32.39325763,944.3343942,953.6690839,-9.334689684,4,7.155200582
4/8/2015,942,6,0,1.756412454,2.622210896,0.669821202,40.11334874,943.9752566,952.8047073,-8.829450669,6,7.058933867
4/9/2015,947,5,0,2.026711417,2.403693321,0.843165556,45.74551393,944.4406018,952.374729,-7.934127216,11,7.387356045
4/12/2015,952,5,0,2.274485465,2.203385544,1.032268488,50.79390318,945.6035861,952.3469713,-6.743385169,10,7.605076374
4/13/2015,948,0,4,2.08494501,2.353103416,0.886040535,46.97887021,945.9722652,952.0249734,-6.052708236,5,7.387986677
4/15/2015,944,0,4,1.911199592,2.490344798,0.767443767,43.42111366,945.6688398,951.4305309,-5.761691172,8,7.438987787
4/16/2015,950,6,0,2.25193296,2.282816065,0.986471488,49.65948386,946.3351721,951.3245657,-4.989393573,6,7.319072138
4/19/2015,946,0,4,2.06427188,2.425914726,0.850925161,45.97296418,946.2836072,950.9301534,-4.646546239,6,7.20914946
4/20/2015,945,0,1,1.892249223,2.307088499,0.820189266,45.06065833,946.0861291,950.4908828,-4.404753642,5,7.025053672
4/21/2015,945,0,0,1.734561788,2.114831124,0.820189266,45.06065833,945.9190323,950.0841507,-4.165118375,1,6.522965866
4/22/2015,942,0,3,1.590014972,2.188595197,0.726500257,42.0793599,945.3161043,949.4853247,-4.169220449,3,6.229385377
4/23/2015,938,0,4,1.457513724,2.339545597,0.622990091,38.3853293,944.1905498,948.6345599,-4.44401016,7,6.293603262
5/24/2015,910,0,28,1.336054247,4.477916797,0.298365134,22.98006366,938.9304652,945.7727407,-6.842275487,32,8.43580299
5/25/2015,881,0,29,1.224716393,6.521423731,0.187798929,15.81066665,930.0180859,940.9747599,-10.95667396,57,12.48281941
5/26/2015,860,0,21,1.122656694,7.727971753,0.145271842,12.68448563,919.2460727,934.9766295,-15.73055682,50,15.60925112
5/27/2015,838,0,22,1.029101969,8.917307441,0.115405012,10.34646702,906.7466769,927.7931755,-21.04649858,43,17.89181353
5/28/2015,842,4,0,1.276676805,8.174198487,0.156183729,13.50855625,896.7856497,921.4381255,-24.65247576,22,18.2341624
5/31/2015,872,30,0,3.670287072,7.49301528,0.489827784,32.87814802,892.9724728,917.7760421,-24.80356927,34,19.5479822
6/1/2015,890,18,0,4.864429816,6.86859734,0.708212984,41.45929052,892.5151693,915.7185575,-23.20338818,48,21.91898369
6/2/2015,902,12,0,5.459060664,6.296214228,0.867038583,46.43924293,893.974374,914.702368,-20.72799402,30,22.59240171
6/3/2015,925,23,0,6.920805609,5.771529709,1.199128473,54.52744066,898.7475473,915.4651556,-16.71760834,35,23.62636824
6/4/2015,927,2,0,6.510738475,5.2905689,1.230631072,55.1696373,903.0940784,916.3195885,-13.22551007,25,23.74083755
6/7/2015,931,4,0,6.301510269,4.849688158,1.299364013,56.50971337,907.3872971,917.4070264,-10.01972926,6,22.26243442
6/8/2015,945,14,0,6.94305108,4.445547479,1.561798881,60.96492948,913.1738668,919.4509504,-6.277083558,18,21.90723155
6/9/2015,967,22,0,8.197796823,4.075085189,2.011687227,66.79602081,921.4548104,922.9731022,-1.518291816,36,23.08162892
6/10/2015,956,0,11,7.514647088,4.652161423,1.615302309,61.76350257,926.7694549,925.4195391,1.349915867,22,22.99149318
6/11/2015,938,0,18,6.888426497,5.764481304,1.19497768,54.44145018,928.4972311,926.3514251,2.145806035,29,23.49220208
6/14/2015,928,0,10,6.314390956,6.117441196,1.032194794,50.7921188,928.420734,926.4735417,1.94719228,28,23.86785191
6/15/2015,934,6,0,6.288191709,5.607654429,1.121358634,52.8603988,929.2790826,927.0310572,2.248025467,10,22.71219758
6/16/2015,931,0,3,5.764175734,5.390349894,1.069350941,51.67566893,929.5438391,927.3250529,2.21878622,6,21.31951445
6/17/2015,928,0,3,5.283827756,5.191154069,1.017852232,50.44235727,929.3063254,927.375049,1.931276426,6,20.04288825
6/18/2015,925,0,3,4.843508776,5.008557897,0.967046578,49.16236295,928.6438138,927.1991194,1.444694377,6,18.87264756
6/21/2015,918,0,7,4.439883045,5.174511405,0.858029425,46.1795391,927.006304,926.5177032,0.488600813,10,18.13326026
6/22/2015,922,4,0,4.403226124,4.743302122,0.928303956,48.14095585,926.2361034,926.1830585,0.053044878,7,17.20548857
6/23/2015,926,4,0,4.369623947,4.348026945,1.004967081,50.12386939,926.1997798,926.1694986,0.030281169,8,16.43836453
6/24/2015,928,2,0,4.172155285,3.985691366,1.046783331,51.14285011,926.4767367,926.3050913,0.17164543,6,15.56850082
6/25/2015,930,2,0,3.991142345,3.653550419,1.092401058,52.208015,927.0187772,926.5787883,0.439988991,4,14.60445908
6/28/2015,938,8,0,4.325213816,3.349087884,1.291460232,56.35970522,928.7081961,927.4248039,1.283392191,10,14.22075416
6/29/2015,946,8,0,4.631445998,3.069997227,1.508615694,60.13737767,931.3684737,928.8007444,2.567729261,16,14.36902464
6/30/2015,949,3,0,4.495492165,2.814164125,1.59745202,61.50073255,934.0810162,930.2969855,3.78403062,11,14.08827259
7/1/2015,946,0,3,4.120867818,2.829650448,1.456316918,59.28864094,935.914706,931.4601718,4.454534184,3,13.16424987
7/2/2015,939,0,7,3.777462166,3.177179577,1.188935682,54.31569742,936.3893666,932.0186776,4.370689009,10,12.90056239
7/5/2015,938,0,1,3.462673652,2.995747946,1.155862815,53.61485929,936.6371564,932.4617385,4.175417844,8,12.49218219
7/6/2015,937,0,1,3.174117515,2.829435617,1.121820018,52.87064918,936.6929785,932.797906,3.895072425,2,11.61783367
7/7/2015,941,4,0,3.242941055,2.593649315,1.250339063,55.56225209,937.3555972,933.4054685,3.950128608,4,10.9830142
7/8/2015,943,2,0,3.139362634,2.377511872,1.32044036,56.90473166,938.2239668,934.1161746,4.107792243,6,10.56776302
7/9/2015,943,0,0,2.877749081,2.179385883,1.32044036,56.90473166,938.9587412,934.7742357,4.184505436,2,9.853782764
7/12/2015,945,2,0,2.804603324,1.997770393,1.403866698,58.40035552,939.8881656,935.5316997,4.356465852,2,9.199300867
7/13/2015,944,0,1,2.570886381,1.91462286,1.342763859,57.31537363,940.5207555,936.1589812,4.36177426,2,8.599359128
7/14/2015,946,2,0,2.523312516,1.755070955,1.437726782,58.97817559,941.3637162,936.8879456,4.4757706,2,8.049412534
7/15/2015,951,5,0,2.729703139,1.608815042,1.696716569,62.91786792,942.8462214,937.933283,4.912938437,7,7.961961489
7/16/2015,961,10,0,3.335561211,1.474747122,2.261785198,69.34194193,945.6391104,939.6419287,5.997181746,15,8.548464699
7/22/2015,963,2,0,3.224264443,1.351851528,2.385072899,70.45853871,948.3100165,941.3721562,6.93786033,12,8.83609264
7/23/2015,1003,40,0,6.288909073,1.239197234,5.074986369,83.53905772,956.7238601,945.9371816,10.78667848,42,11.59975159
7/26/2015,1054,51,0,10.01483332,1.135930798,8.816411469,89.81297796,971.6894201,953.9418349,17.74758525,91,18.21643895
7/27/2015,1046,0,8,9.180263874,1.707936565,5.375061382,84.31387653,983.121817,960.7609582,22.36085881,51,20.94840238
7/28/2015,1028,0,18,8.415241884,3.065608518,2.745047789,73.29807104,990.0261529,965.741628,24.28452489,26,21.36936884
7/29/2015,1021,0,7,7.713971727,3.393474475,2.273178061,69.44865262,994.7913601,969.8348407,24.9565194,25,21.67192144
7/30/2015,1028,7,0,7.654474083,3.110684935,2.460703749,71.10414319,999.9003816,974.143371,25.75701061,7,20.44926132
8/2/2015,1034,6,0,7.516601243,2.851461191,2.636052445,72.49764641,1005.146477,978.5771954,26.56928137,13,19.82848954
