Time,NepseIndex,MovingAverage,10-Day EMA,Gain,Loss,Average Gain,Average Loss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
1/19/2012 0:00,321,320.5,320.6064804,1,0,0.8,1.2,0.666666667,40,320.6064804,320.5190316,0.087448801,1,2.7
1/22/2012 0:00,320,320.5,320.4962112,0,1,0.9,0.7,1.285714286,56.25,320.4962112,320.6064804,-0.110269162,3,2.4
1/23/2012 0:00,318,320.6,320.0423546,0,2,0.8,0.8,1,50,320.0423546,320.4962112,-0.453856587,2,2.4
1/25/2012 0:00,318,320.6,319.6710174,0,0,0.8,0.7,1.142857143,53.33333333,319.6710174,320.0423546,-0.371337208,1,2.4
1/26/2012 0:00,317,320.3,319.1853779,0,1,0.7,0.7,1,50,319.1853779,319.6710174,-0.485639534,1,2.2
1/29/2012 0:00,317,319.9,318.7880365,0,0,0.5,0.8,0.625,38.46153846,318.7880365,319.1853779,-0.397341437,1,2
1/31/2012 0:00,316,319.1,318.2811207,0,1,0.4,0.8,0.5,33.33333333,318.2811207,318.7880365,-0.506915721,1,1.7
2/1/2012 0:00,317,318.6,318.0481897,1,0,0.1,0.9,0.111111111,10,318.0481897,318.2811207,-0.232931044,1,1.5
2/2/2012 0:00,316,318,317.6757916,0,1,0.2,0.7,0.285714286,22.22222222,317.6757916,318.0481897,-0.372398127,2,1.4
2/5/2012 0:00,315,317.5,317.189284,0,1,0.2,0.8,0.25,20,317.189284,317.6757916,-0.486507559,2,1.4
2/6/2012 0:00,314,316.8,316.6094142,0,1,0.2,0.7,0.285714286,22.22222222,316.6094142,317.189284,-0.579869821,2,1.5
2/7/2012 0:00,313,316.1,315.9531571,0,1,0.1,0.8,0.125,11.11111111,315.9531571,316.6094142,-0.656257126,2,1.6
2/8/2012 0:00,312,315.5,315.2344012,0,1,0.1,0.8,0.125,11.11111111,315.2344012,315.9531571,-0.71875583,1,1.5
2/9/2012 0:00,312,314.9,314.6463283,0,0,0.1,0.7,0.142857143,12.5,314.6463283,315.2344012,-0.588072952,0,1.4
2/12/2012 0:00,312,314.4,314.1651777,0,0,0.1,0.7,0.142857143,12.5,314.1651777,314.6463283,-0.481150597,1,1.3
2/13/2012 0:00,313,314,313.9533272,1,0,0.1,0.6,0.166666667,14.28571429,313.9533272,314.1651777,-0.211850489,1,1.3
2/14/2012 0:00,312,313.6,313.5981768,0,1,0.2,0.6,0.333333333,25,313.5981768,313.9533272,-0.3551504,1,1.3
2/15/2012 0:00,312,313.1,313.3075992,0,0,0.2,0.6,0.333333333,25,313.3075992,313.5981768,-0.2905776,0,1.3
2/17/2012 0:00,312,312.7,313.0698539,0,0,0.1,0.6,0.166666667,14.28571429,313.0698539,313.3075992,-0.237745309,0,1.2
2/21/2012 0:00,312,312.4,312.875335,0,0,0.1,0.5,0.2,16.66666667,312.875335,313.0698539,-0.194518889,1,1
2/23/2012 0:00,313,312.3,312.8980014,1,0,0.1,0.4,0.25,20,312.8980014,312.875335,0.022666363,1,0.9
2/26/2012 0:00,312,312.2,312.7347284,0,1,0.2,0.3,0.666666667,40,312.7347284,312.8980014,-0.163272975,1,0.8
2/27/2012 0:00,312,312.2,312.6011414,0,0,0.2,0.3,0.666666667,40,312.6011414,312.7347284,-0.13358698,3,0.7
2/28/2012 0:00,315,312.5,313.0372975,3,0,0.2,0.2,1,50,313.0372975,312.6011414,0.436156107,3,0.9
2/29/2012 0:00,315,312.8,313.3941525,0,0,0.5,0.2,2.5,71.42857143,313.3941525,313.0372975,0.356854997,2,1.2
3/1/2012 0:00,317,313.2,314.0497611,2,0,0.5,0.2,2.5,71.42857143,314.0497611,313.3941525,0.655608634,2,1.3
3/4/2012 0:00,316,313.6,314.40435,0,1,0.6,0.2,3,75,314.40435,314.0497611,0.354588882,1,1.4
3/5/2012 0:00,316,314,314.6944682,0,0,0.6,0.2,3,75,314.6944682,314.40435,0.290118176,0,1.4
3/6/2012 0:00,316,314.4,314.9318376,0,0,0.6,0.2,3,75,314.9318376,314.6944682,0.237369417,1,1.4
3/11/2012 0:00,315,314.7,314.9442308,0,1,0.6,0.2,3,75,314.9442308,314.9318376,0.012393159,2,1.5
3/12/2012 0:00,314,314.8,314.7725525,0,1,0.6,0.3,2,66.66666667,314.7725525,314.9442308,-0.171678324,1,1.6
3/13/2012 0:00,314,315,314.6320884,0,0,0.5,0.4,1.25,55.55555556,314.6320884,314.7725525,-0.140464083,1,1.6
3/14/2012 0:00,313,315.1,314.335345,0,1,0.5,0.3,1.666666667,62.5,314.335345,314.6320884,-0.296743341,3,1.6
3/15/2012 0:00,311,314.7,313.7289187,0,2,0.5,0.4,1.25,55.55555556,313.7289187,314.335345,-0.60642637,10,1.6
3/18/2012 0:00,303,313.5,311.7782062,0,8,0.2,0.6,0.333333333,25,311.7782062,313.7289187,-1.950712484,8,2.3
3/19/2012 0:00,303,312.1,310.1821687,0,0,0.2,1.4,0.142857143,12.5,310.1821687,311.7782062,-1.596037487,1,2.9
3/20/2012 0:00,302,310.7,308.6945017,0,1,0,1.4,0,0,308.6945017,310.1821687,-1.487667035,2,2.8
3/21/2012 0:00,304,309.5,307.8409559,2,0,0,1.4,0,0,307.8409559,308.6945017,-0.853545756,2,2.9
3/25/2012 0:00,303,308.2,306.9607821,0,1,0.2,1.4,0.142857143,12.5,306.9607821,307.8409559,-0.8801738,3,3.1
3/26/2012 0:00,301,306.8,305.8770035,0,2,0.2,1.5,0.133333333,11.76470588,305.8770035,306.9607821,-1.083778564,3,3.3
3/27/2012 0:00,300,305.4,304.8084574,0,1,0.2,1.6,0.125,11.11111111,304.8084574,305.8770035,-1.068546098,1,3.4
3/28/2012 0:00,300,304,303.9341925,0,0,0.2,1.6,0.125,11.11111111,303.9341925,304.8084574,-0.874264989,1,3.4
3/29/2012 0:00,299,302.6,303.0370666,0,1,0.2,1.6,0.125,11.11111111,303.0370666,303.9341925,-0.8971259,1,3.4
4/1/2012 0:00,299,301.4,302.3030545,0,0,0.2,1.6,0.125,11.11111111,302.3030545,303.0370666,-0.7340121,2,3.2
4/2/2012 0:00,301,301.2,302.0661355,2,0,0.2,1.4,0.142857143,12.5,302.0661355,302.3030545,-0.236918991,3,2.4
4/3/2012 0:00,302,301.1,302.0541108,1,0,0.4,0.6,0.666666667,40,302.0541108,302.0661355,-0.012024629,1,1.9
4/4/2012 0:00,302,301.1,302.0442725,0,0,0.5,0.6,0.833333333,45.45454545,302.0442725,302.0541108,-0.009838333,0,1.9
4/5/2012 0:00,302,300.9,302.036223,0,0,0.5,0.5,1,50,302.036223,302.0442725,-0.008049545,1,1.7
4/8/2012 0:00,303,300.9,302.2114551,1,0,0.3,0.5,0.6,37.5,302.2114551,302.036223,0.17523219,2,1.6
4/9/2012 0:00,304,301.2,302.5366451,1,0,0.4,0.4,1,50,302.5366451,302.2114551,0.325189974,3,1.5
4/10/2012 0:00,306,301.8,303.166346,2,0,0.5,0.2,2.5,71.42857143,303.166346,302.5366451,0.629700888,5,1.5
4/11/2012 0:00,309,302.7,304.2270104,3,0,0.7,0.1,7,87.5,304.2270104,303.166346,1.060664363,14,1.9
4/12/2012 0:00,320,304.8,307.0948267,11,0,1,0.1,10,90.90909091,307.0948267,304.2270104,2.867816297,28,3.2
4/15/2012 0:00,337,308.6,312.5321309,17,0,2.1,0,#DIV/0!,#DIV/0!,312.5321309,307.0948267,5.437304243,35,5.9
4/16/2012 0:00,355,314,320.2535617,18,0,3.8,0,#DIV/0!,#DIV/0!,320.2535617,312.5321309,7.721430744,19,9.2
4/17/2012 0:00,336,317.4,323.1165504,0,19,5.4,0,#DIV/0!,#DIV/0!,323.1165504,320.2535617,2.862988791,12,10.8
4/18/2012 0:00,348,322,327.640814,12,0,5.3,1.9,2.789473684,73.61111111,327.640814,323.1165504,4.524263556,19,11.9
4/19/2012 0:00,355,327.3,332.6152115,7,0,6.5,1.9,3.421052632,77.38095238,332.6152115,327.640814,4.974397455,21,13.8
4/22/2012 0:00,369,333.9,339.2306276,14,0,7.2,1.9,3.789473684,79.12087912,339.2306276,332.6152115,6.615416099,33,15.8
4/24/2012 0:00,388,342.3,348.0977862,19,0,8.5,1.9,4.473684211,81.73076923,348.0977862,339.2306276,8.867158627,40,18.9
4/25/2012 0:00,409,352.6,359.170916,21,0,10.3,1.9,5.421052632,84.42622951,359.170916,348.0977862,11.07312979,37,22.6
4/26/2012 0:00,425,364.2,371.1398403,16,0,12.2,1.9,6.421052632,86.5248227,371.1398403,359.170916,11.96892437,16,25.8
4/29/2012 0:00,423,374.5,380.5689603,0,2,13.5,1.9,7.105263158,87.66233766,380.5689603,371.1398403,9.429119939,20,26
4/30/2012 0:00,405,381.3,385.0109675,0,18,12.4,2.1,5.904761905,85.51724138,385.0109675,380.5689603,4.442007223,39,25.2
5/2/2012 0:00,384,384.2,384.8271552,0,21,10.7,3.9,2.743589744,73.28767123,384.8271552,385.0109675,-0.183812272,20,25.6
5/3/2012 0:00,404,391,388.313127,20,0,8.9,6,1.483333333,59.73154362,388.313127,384.8271552,3.485971777,44,25.7
5/7/2012 0:00,428,399,395.5289221,24,0,10.9,4.1,2.658536585,72.66666667,395.5289221,388.313127,7.215795091,29,28.9
5/8/2012 0:00,433,406.8,402.3418453,5,0,12.1,4.1,2.951219512,74.69135802,402.3418453,395.5289221,6.812923256,13,29.9
5/9/2012 0:00,420,411.9,405.5524189,0,13,11.9,4.1,2.902439024,74.375,405.5524189,402.3418453,3.210573573,22,29.1
5/10/2012 0:00,411,414.2,406.5428882,0,9,10.5,5.4,1.944444444,66.03773585,406.5428882,405.5524189,0.990469287,29,28
5/13/2012 0:00,391,412.4,403.7169085,0,20,8.6,6.3,1.365079365,57.71812081,403.7169085,406.5428882,-2.825979674,38,26.9
5/14/2012 0:00,373,407.2,398.1320161,0,18,6.5,8.3,0.78313253,43.91891892,398.1320161,403.7169085,-5.584892461,19,27
5/15/2012 0:00,392,404.1,397.0171041,19,0,4.9,10.1,0.485148515,32.66666667,397.0171041,398.1320161,-1.114912013,39,27.3
5/16/2012 0:00,412,404.8,399.741267,20,0,6.8,9.9,0.686868687,40.71856287,399.741267,397.0171041,2.724162898,24,29.2
5/17/2012 0:00,416,408,402.6974002,4,0,8.8,8.1,1.086419753,52.07100592,402.6974002,399.741267,2.95613328,7,27.7
5/20/2012 0:00,409,408.5,403.8433275,0,7,9.2,6,1.533333333,60.52631579,403.8433275,402.6974002,1.145927229,5,26.4
5/21/2012 0:00,414,407.1,405.6899952,5,0,7.2,6.7,1.074626866,51.79856115,405.6899952,403.8433275,1.846667733,8,22.5
5/22/2012 0:00,406,404.4,405.7463597,0,8,5.3,6.7,0.791044776,44.16666667,405.7463597,405.6899952,0.056364509,28,20.4
5/23/2012 0:00,386,401,402.1561125,0,20,4.8,7.5,0.64,39.02439024,402.1561125,405.7463597,-3.59024722,13,21.9
5/24/2012 0:00,399,399.8,401.5822739,13,0,4.8,8.2,0.585365854,36.92307692,401.5822739,402.1561125,-0.573838635,27,21
5/27/2012 0:00,413,402,403.6582241,14,0,6.1,7.3,0.835616438,45.52238806,403.6582241,401.5822739,2.075950208,21,20.8
5/29/2012 0:00,392,403.9,401.538547,0,21,7.5,5.3,1.41509434,58.59375,401.538547,403.6582241,-2.119677102,40,19.1
5/30/2012 0:00,373,402,396.3497202,0,19,7.5,5.6,1.339285714,57.2519084,396.3497202,401.538547,-5.18882672,18,21.2
5/31/2012 0:00,374,398.2,392.2861347,1,0,5.6,7.5,0.746666667,42.7480916,392.2861347,396.3497202,-4.063585498,18,19.1
6/3/2012 0:00,391,395.7,392.0522921,17,0,3.7,7.5,0.493333333,33.03571429,392.0522921,392.2861347,-0.23384268,17,18.5
6/4/2012 0:00,382,393,390.2246026,0,9,5,7.5,0.666666667,40,390.2246026,392.0522921,-1.827689466,18,19.5
6/5/2012 0:00,373,388.9,387.0928567,0,9,5,7.7,0.649350649,39.37007874,387.0928567,390.2246026,-3.131745927,16,20.8
6/6/2012 0:00,366,384.9,383.2577918,0,7,4.5,8.6,0.523255814,34.35114504,383.2577918,387.0928567,-3.835064849,4,21.6
6/7/2012 0:00,370,383.3,380.8472842,4,0,4.5,8.5,0.529411765,34.61538462,380.8472842,383.2577918,-2.410507604,6,19.2
6/10/2012 0:00,364,379.8,377.7841416,0,6,4.9,6.5,0.753846154,42.98245614,377.7841416,380.8472842,-3.063142585,4,18.5
6/11/2012 0:00,366,375.1,375.6415704,2,0,3.6,7.1,0.507042254,33.64485981,375.6415704,377.7841416,-2.142571206,4,16.2
6/12/2012 0:00,368,372.7,374.252194,2,0,2.4,7.1,0.338028169,25.26315789,374.252194,375.6415704,-1.389376441,2,14.5
6/13/2012 0:00,366,372,372.7517951,0,2,2.6,5,0.52,34.21052632,372.7517951,374.252194,-1.500398906,3,10.7
6/14/2012 0:00,365,371.1,371.3423778,0,1,2.6,3.3,0.787878788,44.06779661,371.3423778,372.7517951,-1.409417287,5,9.2
6/17/2012 0:00,361,368.1,369.4619455,0,4,2.5,3.4,0.735294118,42.37288136,369.4619455,371.3423778,-1.880432326,2,7.9
6/18/2012 0:00,363,366.2,368.2870463,2,0,0.8,3.8,0.210526316,17.39130435,368.2870463,369.4619455,-1.174899176,2,6.4
6/19/2012 0:00,362,365.1,367.143947,0,1,1,2.9,0.344827586,25.64102564,367.143947,368.2870463,-1.143099326,2,4.8
6/20/2012 0:00,364,364.9,366.5723202,2,0,1,2.1,0.476190476,32.25806452,366.5723202,367.143947,-0.571626721,3,3.4
6/21/2012 0:00,365,364.4,366.2864438,1,0,1.2,1.4,0.857142857,46.15384615,366.2864438,366.5723202,-0.285876408,11,3.3
6/25/2012 0:00,375,365.5,367.8707268,10,0,0.9,1.4,0.642857143,39.13043478,367.8707268,366.2864438,1.584282939,10,3.8
6/26/2012 0:00,368,365.7,367.894231,0,7,1.9,0.8,2.375,70.37037037,367.894231,367.8707268,0.023504223,6,4.4
6/27/2012 0:00,374,366.3,369.0043708,6,0,1.7,1.5,1.133333333,53.125,369.0043708,367.894231,1.110139819,9,4.6
6/28/2012 0:00,377,367.4,370.4581216,3,0,2.1,1.5,1.4,58.33333333,370.4581216,369.0043708,1.453750761,3,5.3
7/1/2012 0:00,375,368.4,371.2839177,0,2,2.4,1.3,1.846153846,64.86486486,371.2839177,370.4581216,0.825796077,4,5.3
7/2/2012 0:00,373,369.6,371.5959326,0,2,2.4,1.4,1.714285714,63.15789474,371.5959326,371.2839177,0.312014972,1,5.2
7/3/2012 0:00,374,370.7,372.0330358,1,0,2.4,1.2,2,66.66666667,372.0330358,371.5959326,0.437103159,4,5.1
7/4/2012 0:00,377,372.2,372.9361202,3,0,2.3,1.2,1.916666667,65.71428571,372.9361202,372.0330358,0.903084403,3,5.3
7/5/2012 0:00,377,373.5,373.6750074,0,0,2.6,1.1,2.363636364,70.27027027,373.6750074,372.9361202,0.738887239,1,5.4
7/8/2012 0:00,378,374.8,374.4613697,1,0,2.4,1.1,2.181818182,68.57142857,374.4613697,373.6750074,0.786362286,3,5.2
7/9/2012 0:00,380,375.3,375.4683934,2,0,2.4,1.1,2.181818182,68.57142857,375.4683934,374.4613697,1.007023689,7,4.4
7/10/2012 0:00,385,377,377.2014128,5,0,1.6,1.1,1.454545455,59.25925926,377.2014128,375.4683934,1.733019382,5,4.1
7/11/2012 0:00,384,378,378.4375195,0,1,2.1,0.4,5.25,84,378.4375195,377.2014128,1.236106767,2,4
7/12/2012 0:00,383,378.6,379.2670614,0,1,1.5,0.5,3,75,379.2670614,378.4375195,0.8295419,7,3.3
7/15/2012 0:00,390,380.1,381.2185048,7,0,1.2,0.6,2,66.66666667,381.2185048,379.2670614,1.951443373,7,3.7
7/16/2012 0:00,385,381.3,381.9060494,0,5,1.9,0.4,4.75,82.60869565,381.9060494,381.2185048,0.687544578,4,4
7/17/2012 0:00,386,382.5,382.6504041,1,0,1.9,0.7,2.714285714,73.07692308,382.6504041,381.9060494,0.744354655,7,4.3
7/18/2012 0:00,392,384,384.3503306,6,0,1.9,0.7,2.714285714,73.07692308,384.3503306,382.6504041,1.699926536,9,4.6
7/19/2012 0:00,395,385.8,386.2866341,3,0,2.2,0.7,3.142857143,75.86206897,386.2866341,384.3503306,1.936303529,13,5.2
7/22/2012 0:00,405,388.5,389.6890643,10,0,2.5,0.7,3.571428571,78.125,389.6890643,386.2866341,3.40243016,13,6.4
7/23/2012 0:00,408,391.3,393.0183253,3,0,3.4,0.7,4.857142857,82.92682927,393.0183253,389.6890643,3.32926104,3,7.4
7/24/2012 0:00,406,393.4,395.3786298,0,2,3.5,0.7,5,83.33333333,395.3786298,393.0183253,2.360304487,3,7
7/25/2012 0:00,405,395.5,397.1279698,0,1,3,0.9,3.333333333,76.92307692,397.1279698,395.3786298,1.749340035,4,6.8
7/26/2012 0:00,402,397.4,398.0137935,0,3,3,0.9,3.333333333,76.92307692,398.0137935,397.1279698,0.885823665,9,7
7/29/2012 0:00,396,398,397.6476492,0,6,3,1.1,2.727272727,73.17073171,397.6476492,398.0137935,-0.366144274,5,7.2
7/30/2012 0:00,401,399.6,398.2571676,5,0,2.3,1.7,1.352941176,57.5,398.2571676,397.6476492,0.609518321,5,7
7/31/2012 0:00,401,401.1,398.7558644,0,0,2.8,1.2,2.333333333,70,398.7558644,398.2571676,0.498696808,1,7.1
8/1/2012 0:00,402,402.1,399.3457072,1,0,2.7,1.2,2.25,69.23076923,399.3457072,398.7558644,0.589842843,2,6.5
8/5/2012 0:00,403,402.9,400.0101241,1,0,2.2,1.2,1.833333333,64.70588235,400.0101241,399.3457072,0.664416872,1,5.8
8/6/2012 0:00,403,402.7,400.5537379,0,0,2,1.2,1.666666667,62.5,400.5537379,400.0101241,0.543613804,1,4.6
8/7/2012 0:00,404,402.3,401.180331,1,0,1,1.2,0.833333333,45.45454545,401.180331,400.5537379,0.626593112,2,3.4
8/8/2012 0:00,402,401.9,401.3293617,0,2,0.8,1.2,0.666666667,40,401.3293617,401.180331,0.149030728,5,3.3
8/12/2012 0:00,399,401.3,400.9058414,0,3,0.8,1.2,0.666666667,40,400.9058414,401.3293617,-0.423520313,2,3.5
8/13/2012 0:00,400,401.1,400.741143,1,0,0.8,1.4,0.571428571,36.36363636,400.741143,400.9058414,-0.164698438,3,3.3
8/14/2012 0:00,397,401.2,400.0609352,0,3,0.9,1.1,0.818181818,45,400.0609352,400.741143,-0.680207813,8,2.7
8/15/2012 0:00,392,400.3,398.5953106,0,5,0.9,0.8,1.125,52.94117647,398.5953106,400.0609352,-1.465624574,6,3
8/16/2012 0:00,398,400,398.4870723,6,0,0.4,1.3,0.307692308,23.52941176,398.4870723,398.5953106,-0.108238288,6,3.1
8/19/2012 0:00,396,399.4,398.0348773,0,2,1,1.3,0.769230769,43.47826087,398.0348773,398.4870723,-0.452194963,2,3.6
8/21/2012 0:00,396,398.7,397.6648996,0,0,0.9,1.5,0.6,37.5,397.6648996,398.0348773,-0.369977697,1,3.6
8/22/2012 0:00,397,398.1,397.5440088,1,0,0.8,1.5,0.533333333,34.7826087,397.5440088,397.6648996,-0.120890843,2,3.6
8/23/2012 0:00,398,397.5,397.6269163,1,0,0.9,1.5,0.6,37.5,397.6269163,397.5440088,0.082907492,1,3.7
8/26/2012 0:00,397,397,397.5129315,0,1,0.9,1.5,0.6,37.5,397.5129315,397.6269163,-0.113984779,9,3.6
8/27/2012 0:00,406,397.7,399.0560349,9,0,0.9,1.4,0.642857143,39.13043478,399.0560349,397.5129315,1.543103363,9,4
8/28/2012 0:00,406,398.3,400.318574,0,0,1.8,1.1,1.636363636,62.06896552,400.318574,399.0560349,1.262539115,1,4.7
8/29/2012 0:00,407,399.3,401.5333787,1,0,1.7,1.1,1.545454545,60.71428571,401.5333787,400.318574,1.21480473,1,4.5
8/30/2012 0:00,406,400.7,402.3454917,0,1,1.8,0.8,2.25,69.23076923,402.3454917,401.5333787,0.812112961,6,3.8
9/2/2012 0:00,412,402.1,404.1008568,6,0,1.8,0.4,4.5,81.81818182,404.1008568,402.3454917,1.75536515,6,3.8
9/3/2012 0:00,412,403.7,405.5370647,0,0,1.8,0.4,4.5,81.81818182,405.5370647,404.1008568,1.43620785,3,3.8
9/4/2012 0:00,409,405,406.1666893,0,3,1.8,0.2,9,90,406.1666893,405.5370647,0.629624605,5,3.9
9/5/2012 0:00,407,406,406.3182003,0,2,1.8,0.5,3.6,78.26086957,406.3182003,406.1666893,0.15151104,1,4.3
9/6/2012 0:00,408,407,406.6239821,1,0,1.7,0.7,2.428571429,70.83333333,406.6239821,406.3182003,0.30578176,1,4.2
9/9/2012 0:00,408,408.1,406.8741672,0,0,1.7,0.7,2.428571429,70.83333333,406.8741672,406.6239821,0.250185076,0,4.2
9/10/2012 0:00,408,408.3,407.078864,0,0,1.7,0.6,2.833333333,73.91304348,407.078864,406.8741672,0.204696881,4,3.3
9/11/2012 0:00,412,408.9,407.973616,4,0,0.8,0.6,1.333333333,57.14285714,407.973616,407.078864,0.894751993,6,2.8
9/12/2012 0:00,414,409.6,409.0693222,2,0,1.2,0.6,2,66.66666667,409.0693222,407.973616,1.095706176,7,3.3
9/13/2012 0:00,419,410.9,410.8749,5,0,1.3,0.6,2.166666667,68.42105263,410.8749,409.0693222,1.805577781,7,3.9
9/16/2012 0:00,421,411.8,412.7158273,2,0,1.8,0.5,3.6,78.26086957,412.7158273,410.8749,1.840927275,3,4
9/17/2012 0:00,422,412.8,414.4038587,1,0,1.4,0.5,2.8,73.68421053,414.4038587,412.7158273,1.688031407,4,3.7
9/18/2012 0:00,425,414.4,416.3304298,3,0,1.5,0.5,3,75,416.3304298,414.4038587,1.926571151,3,3.8
9/19/2012 0:00,422,415.9,417.3612608,0,3,1.8,0.2,9,90,417.3612608,416.3304298,1.030830942,5,3.6
9/20/2012 0:00,420,417.1,417.8410315,0,2,1.8,0.3,6,85.71428571,417.8410315,417.3612608,0.479770771,7,4
9/23/2012 0:00,415,417.8,417.3244803,0,5,1.7,0.5,3.4,77.27272727,417.3244803,417.8410315,-0.516551188,5,4.6
9/24/2012 0:00,415,418.5,416.9018476,0,0,1.7,1,1.7,62.96296296,416.9018476,417.3244803,-0.42263279,1,5.1
9/25/2012 0:00,414,418.7,416.3742389,0,1,1.7,1,1.7,62.96296296,416.3742389,416.9018476,-0.527608646,1,4.8
9/26/2012 0:00,414,418.7,415.9425591,0,0,1.3,1.1,1.181818182,54.16666667,415.9425591,416.3742389,-0.431679802,1,4.3
9/30/2012 0:00,415,418.3,415.7711847,1,0,1.1,1.1,1,50,415.7711847,415.9425591,-0.171374383,3,3.7
10/1/2012 0:00,417,417.9,415.9946057,2,0,0.7,1.1,0.636363636,38.88888889,415.9946057,415.7711847,0.223420959,2,3.3
10/2/2012 0:00,417,417.4,416.1774046,0,0,0.7,1.1,0.636363636,38.88888889,416.1774046,415.9946057,0.182798967,0,3.2
10/3/2012 0:00,417,416.6,416.3269674,0,0,0.6,1.1,0.545454545,35.29411765,416.3269674,416.1774046,0.149562791,7,2.8
10/4/2012 0:00,424,416.8,417.7220643,7,0,0.3,1.1,0.272727273,21.42857143,417.7220643,416.3269674,1.395096829,11,3.2
10/7/2012 0:00,428,417.6,419.5907799,4,0,1,0.8,1.25,55.55555556,419.5907799,417.7220643,1.868715587,4,3.8
10/8/2012 0:00,427,418.8,420.9379108,0,1,1.4,0.6,2.333333333,70,420.9379108,419.5907799,1.347130935,2,3.5
10/9/2012 0:00,426,419.9,421.8582906,0,1,1.4,0.2,7,87.5,421.8582906,420.9379108,0.920379856,2,3.2
10/10/2012 0:00,425,421,422.4295105,0,1,1.4,0.3,4.666666667,82.35294118,422.4295105,421.8582906,0.571219882,2,3.3
10/11/2012 0:00,424,422,422.7150541,0,1,1.4,0.3,4.666666667,82.35294118,422.7150541,422.4295105,0.28554354,3,3.4
10/14/2012 0:00,427,423.2,423.4941351,3,0,1.4,0.4,3.5,77.77777778,423.4941351,422.7150541,0.779081078,3,3.6
10/15/2012 0:00,427,424.2,424.1315651,0,0,1.6,0.4,4,80,424.1315651,423.4941351,0.637429973,6,3.6
10/17/2012 0:00,433,425.8,425.7440078,6,0,1.4,0.4,3.5,77.77777778,425.7440078,424.1315651,1.612442705,10,4
10/18/2012 0:00,437,427.8,427.7905519,4,0,2,0.4,5,83.33333333,427.7905519,425.7440078,2.046544032,15,5
10/30/2012 0:00,448,430.2,431.464997,11,0,2.4,0.4,6,85.71428571,431.464997,427.7905519,3.674445117,14,5.8
10/31/2012 0:00,451,432.5,435.0168157,3,0,2.8,0.4,7,87.5,435.0168157,431.464997,3.551818732,3,6.1
11/1/2012 0:00,448,434.6,437.3773947,0,3,2.7,0.4,6.75,87.09677419,437.3773947,435.0168157,2.360578962,4,6
11/4/2012 0:00,452,437.2,440.0360502,4,0,2.7,0.6,4.5,81.81818182,440.0360502,437.3773947,2.658655515,10,6.2
11/5/2012 0:00,458,440.5,443.3022229,6,0,3.1,0.5,6.2,86.11111111,443.3022229,440.0360502,3.266172694,11,7
11/6/2012 0:00,463,444.4,446.8836369,5,0,3.7,0.4,9.25,90.24390244,446.8836369,443.3022229,3.581414022,17,7.9
11/7/2012 0:00,475,449.2,451.9957029,12,0,4.2,0.3,14,93.33333333,451.9957029,446.8836369,5.112066018,20,9.3
11/8/2012 0:00,483,454.8,457.6328478,8,0,5.1,0.3,17,94.44444444,457.6328478,451.9957029,5.637144924,8,11
11/11/2012 0:00,475,459,460.7905119,0,8,5.9,0.3,19.66666667,95.16129032,460.7905119,457.6328478,3.157664029,6,11.2
11/12/2012 0:00,481,463.4,464.4649643,6,0,5.3,1.1,4.818181818,82.8125,464.4649643,460.7905119,3.674452387,18,10.8
11/18/2012 0:00,493,467.9,469.6531526,12,0,5.5,1.1,5,83.33333333,469.6531526,464.4649643,5.188188317,21,11.1
11/20/2012 0:00,502,473,475.5343976,9,0,5.6,1.1,5.090909091,83.58208955,475.5343976,469.6531526,5.881244986,9,11.8
11/21/2012 0:00,499,478.1,479.8008707,0,3,6.2,1.1,5.636363636,84.93150685,479.8008707,475.5343976,4.266473171,5,12.4
11/22/2012 0:00,497,482.6,482.9279851,0,2,6.2,1.1,5.636363636,84.93150685,482.9279851,479.8008707,3.127114412,2,12.5
11/25/2012 0:00,497,486.5,485.4865333,0,0,5.8,1.3,4.461538462,81.69014085,485.4865333,482.9279851,2.558548156,2,11.7
11/26/2012 0:00,495,489.7,487.2162545,0,2,5.2,1.3,4,80,487.2162545,485.4865333,1.729721218,4,10.8
11/27/2012 0:00,493,491.5,488.2678446,0,2,4.7,1.5,3.133333333,75.80645161,488.2678446,487.2162545,1.051590088,2,9.5
11/28/2012 0:00,493,492.5,489.1282365,0,0,3.5,1.7,2.058823529,67.30769231,489.1282365,488.2678446,0.86039189,4,7.7
11/29/2012 0:00,489,493.9,489.1049208,0,4,2.7,1.7,1.588235294,61.36363636,489.1049208,489.1282365,-0.023315726,9,7.3
12/2/2012 0:00,484,494.2,488.1767534,0,5,2.7,1.3,2.076923077,67.5,488.1767534,489.1049208,-0.928167413,7,7.6
12/3/2012 0:00,482,493.1,487.0537073,0,2,2.1,1.8,1.166666667,53.84615385,487.0537073,488.1767534,-1.123046065,8,6.5
12/4/2012 0:00,490,491.9,487.5893969,8,0,0.9,2,0.45,31.03448276,487.5893969,487.0537073,0.535689583,18,5.2
12/5/2012 0:00,500,492,489.8458702,10,0,0.8,2,0.4,28.57142857,489.8458702,487.5893969,2.256473295,10,6.1
12/6/2012 0:00,498,492.1,491.3284392,0,2,1.8,1.7,1.058823529,51.42857143,491.3284392,489.8458702,1.48256906,12,6.6
12/9/2012 0:00,488,491.2,490.7232685,0,10,1.8,1.7,1.058823529,51.42857143,490.7232685,491.3284392,-0.605170769,10,7.6
