Time,Value
2019-08-27 00:00:00,1203.42
2019-08-28 00:00:00,1209.7
2019-08-29 00:00:00,1198.49
2019-09-01 00:00:00,1196.6
2019-09-02 00:00:00,1184.93
2019-09-03 00:00:00,1170.87
2019-09-04 00:00:00,1192.21
2019-09-05 00:00:00,1195.89
2019-09-08 00:00:00,1192.07
2019-09-09 00:00:00,1178.47
2019-09-10 00:00:00,1168.91
2019-09-11 00:00:00,1166.68
2019-09-12 00:00:00,1163.71
2019-09-15 00:00:00,1157.68
2019-09-16 00:00:00,1140.49
2019-09-17 00:00:00,1127.26
2019-09-18 00:00:00,1150.65
2019-09-19 00:00:00,1173.44
2019-09-22 00:00:00,1155.3
2019-09-23 00:00:00,1139.92
2019-09-24 00:00:00,1140.99
2019-09-25 00:00:00,1134.56
2019-09-26 00:00:00,1131.52
2019-09-29 00:00:00,1129.81
2019-09-30 00:00:00,1125.49
2019-10-01 00:00:00,1135.05
2019-10-02 00:00:00,1145.69
2019-10-03 00:00:00,1142.44
2019-10-10 00:00:00,1149.03
2019-10-14 00:00:00,1149.01
2019-10-15 00:00:00,1138.38
2019-10-16 00:00:00,1142.39
2019-10-17 00:00:00,1137.03
2019-10-20 00:00:00,1137.69
2019-10-21 00:00:00,1133.73
2019-10-22 00:00:00,1132.45
2019-10-23 00:00:00,1135.4
2019-10-24 00:00:00,1142.41
2019-10-31 00:00:00,1149.74
2019-11-03 00:00:00,1145.83
2019-11-04 00:00:00,1139.57
2019-11-05 00:00:00,1140.21
2019-11-06 00:00:00,1139.49
2019-11-07 00:00:00,1138.27
2019-11-10 00:00:00,1132.47
2019-11-11 00:00:00,1132.7
2019-11-12 00:00:00,1146.14
2019-11-13 00:00:00,1140.65
2019-11-14 00:00:00,1135.15
2019-11-17 00:00:00,1135.73
2019-11-18 00:00:00,1131.4
2019-11-19 00:00:00,1131.13
2019-11-20 00:00:00,1130.01
2019-11-21 00:00:00,1128.34
2019-11-24 00:00:00,1120.62
2019-11-25 00:00:00,1110.11
2019-11-26 00:00:00,1110.08
2019-11-27 00:00:00,1109.09
2019-11-28 00:00:00,1117.64
2019-12-01 00:00:00,1112.79
2019-12-02 00:00:00,1112.87
2019-12-03 00:00:00,1112.06
2019-12-04 00:00:00,1116.12
2019-12-05 00:00:00,1124.47
2019-12-08 00:00:00,1131.92
2019-12-09 00:00:00,1135.36
2019-12-10 00:00:00,1149.09
2019-12-11 00:00:00,1155.05
2019-12-12 00:00:00,1162.25
2019-12-15 00:00:00,1172.44
2019-12-16 00:00:00,1167.82
2019-12-17 00:00:00,1154.86
2019-12-18 00:00:00,1155.32
2019-12-19 00:00:00,1152.06
2019-12-22 00:00:00,1149.62
2019-12-23 00:00:00,1150.92
2019-12-24 00:00:00,1169.32
2019-12-25 00:00:00,1166.56
2019-12-26 00:00:00,1167.74
2019-12-29 00:00:00,1166.86
2019-12-30 00:00:00,1161.82
2019-12-31 00:00:00,1168.61
2020-01-01 00:00:00,1166.52
2020-01-02 00:00:00,1168.63
2020-01-05 00:00:00,1166.49
2020-01-06 00:00:00,1183.35
2020-01-07 00:00:00,1200.65
2020-01-08 00:00:00,1217.82
2020-01-09 00:00:00,1209.87
2020-01-12 00:00:00,1213.19
2020-01-13 00:00:00,1260.01
2020-01-14 00:00:00,1271.11
2020-01-15 00:00:00,1263.32
2020-01-16 00:00:00,1284.28
2020-01-19 00:00:00,1310.26
2020-01-20 00:00:00,1342.7
2020-01-21 00:00:00,1318.65
2020-01-22 00:00:00,1324.32
2020-01-23 00:00:00,1314.16
2020-01-26 00:00:00,1298.67
2020-01-27 00:00:00,1276.68
2020-01-28 00:00:00,1300.65
2020-01-29 00:00:00,1306.16
2020-01-30 00:00:00,1306.29
2020-02-02 00:00:00,1325.62
2020-02-03 00:00:00,1348.12
2020-02-04 00:00:00,1351.01
2020-02-05 00:00:00,1338.5
2020-02-06 00:00:00,1341.03
2020-02-09 00:00:00,1332.91
2020-02-10 00:00:00,1320.77
2020-02-11 00:00:00,1324.31
2020-02-12 00:00:00,1341.07
2020-02-13 00:00:00,1346.45
2020-02-16 00:00:00,1344.73
2020-02-17 00:00:00,1364.34
2020-02-18 00:00:00,1399.47
2020-02-19 00:00:00,1399.29
2020-02-20 00:00:00,1405.51
2020-02-23 00:00:00,1435.87
2020-02-24 00:00:00,1507.98
2020-02-25 00:00:00,1504.8
2020-02-26 00:00:00,1548.32
2020-02-27 00:00:00,1598.81
2020-03-01 00:00:00,1639.87
2020-03-02 00:00:00,1593.08
2020-03-03 00:00:00,1491.23
2020-03-04 00:00:00,1511.41
2020-03-05 00:00:00,1442.92
2020-03-10 00:00:00,1435.86
2020-03-11 00:00:00,1349.86
2020-03-12 00:00:00,1424.6
2020-03-15 00:00:00,1362.25
2020-03-16 00:00:00,1312.69
2020-03-17 00:00:00,1316.74
2020-03-18 00:00:00,1272.1
2020-03-19 00:00:00,1249.26
2020-03-22 00:00:00,1269.08
2020-05-12 00:00:00,1250.95
2020-05-13 00:00:00,1225.68
2020-06-29 00:00:00,1197.09
2020-06-30 00:00:00,1187.25
2020-07-01 00:00:00,1261.54
2020-07-02 00:00:00,1351.89
2020-07-05 00:00:00,1256.18
2020-07-06 00:00:00,1266.08
2020-07-07 00:00:00,1299.72
2020-07-08 00:00:00,1338.54
2020-07-09 00:00:00,1327.13
2020-07-12 00:00:00,1331.31
2020-07-13 00:00:00,1342.59
2020-07-14 00:00:00,1344.42
2020-07-15 00:00:00,1347.88
2020-07-16 00:00:00,1364.24
2020-07-19 00:00:00,1408.51
2020-07-20 00:00:00,1539.37
2020-07-21 00:00:00,1472.19
2020-07-22 00:00:00,1452.78
2020-07-23 00:00:00,1434.08
2020-07-26 00:00:00,1445.6
2020-07-27 00:00:00,1467.89
2020-07-28 00:00:00,1463.81
2020-07-29 00:00:00,1452.07
2020-07-30 00:00:00,1433.14
2020-08-02 00:00:00,1441.26
2020-08-03 00:00:00,1395.08
2020-08-05 00:00:00,1403.88
2020-08-06 00:00:00,1387.44
2020-08-09 00:00:00,1383.98
2020-08-10 00:00:00,1394.78
2020-08-11 00:00:00,1433.35
2020-08-12 00:00:00,1426.55
2020-08-13 00:00:00,1431.89
2020-08-16 00:00:00,1407.85
2020-08-17 00:00:00,1391.79
2020-08-18 00:00:00,1403.98
2020-08-19 00:00:00,1409.44
2020-08-20 00:00:00,1392.89
2020-08-23 00:00:00,1399.48
2020-08-24 00:00:00,1413.09
2020-08-25 00:00:00,1435.21
2020-08-26 00:00:00,1445.47
2020-08-27 00:00:00,1467.07
2020-08-30 00:00:00,1459.16
2020-08-31 00:00:00,1466.57
2020-09-02 00:00:00,1509.4
2020-09-03 00:00:00,1524.19
2020-09-06 00:00:00,1538.42
2020-09-07 00:00:00,1503.37
2020-09-08 00:00:00,1491.33
2020-09-09 00:00:00,1501.86
2020-09-10 00:00:00,1514.13
2020-09-13 00:00:00,1528.15
2020-09-14 00:00:00,1545.68
2020-09-15 00:00:00,1544.71
2020-09-16 00:00:00,1537.35
2020-09-17 00:00:00,1555.86
2020-09-20 00:00:00,1595.47
2020-09-21 00:00:00,1587.82
2020-09-22 00:00:00,1576.55
2020-09-23 00:00:00,1543.37
2020-09-24 00:00:00,1565.31
2020-09-27 00:00:00,1569.06
2020-09-28 00:00:00,1566.44
2020-09-29 00:00:00,1564.92
2020-09-30 00:00:00,1561.58
2020-10-01 00:00:00,1553.95
2020-10-04 00:00:00,1577.77
2020-10-05 00:00:00,1587.31
2020-10-06 00:00:00,1588.01
2020-10-07 00:00:00,1593.04
2020-10-08 00:00:00,1607.52
2020-10-11 00:00:00,1594.01
2020-10-12 00:00:00,1580.14
2020-10-13 00:00:00,1583.29
2020-10-14 00:00:00,1572.35
2020-10-15 00:00:00,1564.69
2020-10-18 00:00:00,1565.9
2020-10-19 00:00:00,1556.85
2020-10-20 00:00:00,1576.62
2020-10-21 00:00:00,1591.04
2020-10-22 00:00:00,1609.11
2020-10-28 00:00:00,1612.5
2020-10-29 00:00:00,1661.64
2020-11-01 00:00:00,1654.15
2020-11-02 00:00:00,1644.01
2020-11-03 00:00:00,1636.2
2020-11-04 00:00:00,1645.53
2020-11-05 00:00:00,1644.94
2020-11-08 00:00:00,1643.29
2020-11-09 00:00:00,1648.75
2020-11-10 00:00:00,1660.37
2020-11-11 00:00:00,1681.82
2020-11-12 00:00:00,1713.71
2020-11-18 00:00:00,1714.86
2020-11-19 00:00:00,1750.42
2020-11-22 00:00:00,1791.21
2020-11-23 00:00:00,1789.35
2020-11-24 00:00:00,1790.19
2020-11-25 00:00:00,1820.87
2020-11-26 00:00:00,1894.78
2020-11-29 00:00:00,1912.11
2020-11-30 00:00:00,2000
2020-12-01 00:00:00,2009.46
2020-12-02 00:00:00,2016.82
2020-12-03 00:00:00,2090.79
2020-12-06 00:00:00,2051.51
2020-12-07 00:00:00,1929.46
2020-12-08 00:00:00,2033.97
2020-12-09 00:00:00,2006.4
2020-12-10 00:00:00,1954.6
2020-12-13 00:00:00,1973.75
2020-12-14 00:00:00,2022.72
2020-12-15 00:00:00,2085.56
2020-12-16 00:00:00,2097.2
2020-12-17 00:00:00,2058.72
2020-12-20 00:00:00,2046.57
2020-12-21 00:00:00,1919.05
2020-12-22 00:00:00,1987.47
2020-12-23 00:00:00,2094.27
2020-12-24 00:00:00,2091.59
2020-12-27 00:00:00,2047.12
2020-12-28 00:00:00,1998.81
2020-12-29 00:00:00,2016.26
2020-12-30 00:00:00,2023.59
2020-12-31 00:00:00,2079.37
2021-01-03 00:00:00,2104.85
2021-01-04 00:00:00,2207.05
2021-01-05 00:00:00,2167.82
2021-01-06 00:00:00,2170.82
2021-01-07 00:00:00,2181.27
2021-01-10 00:00:00,2201.38
2021-01-11 00:00:00,2264.27
2021-01-12 00:00:00,2243.16
2021-01-13 00:00:00,2279.04
2021-01-17 00:00:00,2299.33
2021-01-18 00:00:00,2333.87
2021-01-19 00:00:00,2361.99
2021-01-20 00:00:00,2361.52
2021-01-21 00:00:00,2372.86
2021-01-24 00:00:00,2396.74
2021-01-25 00:00:00,2447.01
2021-01-26 00:00:00,2461.42
2021-01-27 00:00:00,2433.74
2021-01-28 00:00:00,2460.83
2021-01-31 00:00:00,2425.53
2021-02-01 00:00:00,2372.04
2021-02-02 00:00:00,2434.48
2021-02-03 00:00:00,2490.53
2021-02-04 00:00:00,2479.6
2021-02-07 00:00:00,2486.79
2021-02-08 00:00:00,2553.78
2021-02-09 00:00:00,2562.43
2021-02-10 00:00:00,2544.8
2021-02-11 00:00:00,2552.33
2021-02-14 00:00:00,2536.47
2021-02-15 00:00:00,2517.46
2021-02-16 00:00:00,2615.36
2021-02-17 00:00:00,2619.8
2021-02-18 00:00:00,2634.47
2021-02-21 00:00:00,2667.27
2021-02-22 00:00:00,2665.86
2021-02-23 00:00:00,2627.33
2021-02-24 00:00:00,2600.32
2021-02-25 00:00:00,2622.7
2021-02-28 00:00:00,2557.79
2021-03-01 00:00:00,2488.33
2021-03-02 00:00:00,2523.45
2021-03-03 00:00:00,2449.23
2021-03-04 00:00:00,2425.2
2021-03-07 00:00:00,2519.97
2021-03-09 00:00:00,2494.05
2021-03-10 00:00:00,2476.93
2021-03-14 00:00:00,2466.27
2021-03-15 00:00:00,2418.51
2021-03-16 00:00:00,2400.05
2021-03-17 00:00:00,2399.21
2021-03-18 00:00:00,2448.72
2021-03-21 00:00:00,2494.48
2021-03-22 00:00:00,2562.37
2021-03-23 00:00:00,2524.43
2021-03-24 00:00:00,2549.55
2021-03-25 00:00:00,2584.79
2021-03-29 00:00:00,2558.23
2021-03-30 00:00:00,2545.54
2021-03-31 00:00:00,2596.66
2021-04-01 00:00:00,2645.5
2021-04-04 00:00:00,2658.31
2021-04-05 00:00:00,2679.39
2021-04-06 00:00:00,2678.96
2021-04-07 00:00:00,2694.54
2021-04-08 00:00:00,2690.28
2021-04-12 00:00:00,2674.5
2021-04-13 00:00:00,2698.07
2021-04-15 00:00:00,2735.4
2021-04-18 00:00:00,2759.9
2021-04-19 00:00:00,2716.24
2021-04-20 00:00:00,2673.24
2021-04-21 00:00:00,2674.82
2021-04-22 00:00:00,2647.11
2021-04-25 00:00:00,2664.7
2021-04-26 00:00:00,2571.5
2021-04-27 00:00:00,2506.52
2021-04-28 00:00:00,2606.56
2021-04-29 00:00:00,2601.21
2021-05-02 00:00:00,2627.82
2021-05-03 00:00:00,2676.46
2021-05-04 00:00:00,2652.27
2021-05-05 00:00:00,2675.95
2021-05-06 00:00:00,2657.2
2021-05-09 00:00:00,2652.58
2021-05-10 00:00:00,2613.18
2021-05-11 00:00:00,2647.48
2021-05-12 00:00:00,2685.41
2021-05-13 00:00:00,2701.92
2021-05-16 00:00:00,2693.91
2021-05-17 00:00:00,2748.83
2021-05-18 00:00:00,2784.6
2021-05-19 00:00:00,2816.26
2021-05-20 00:00:00,2807.53
2021-05-23 00:00:00,2768.87
2021-05-24 00:00:00,2840.21
2021-05-25 00:00:00,2828.07
2021-05-27 00:00:00,2784.59
2021-05-30 00:00:00,2836.11
2021-05-31 00:00:00,2842.28
2021-06-01 00:00:00,2790.72
2021-06-02 00:00:00,2793.22
2021-06-03 00:00:00,2833.84
2021-06-06 00:00:00,2884.07
2021-06-07 00:00:00,2928.09
2021-06-08 00:00:00,2931.18
2021-06-09 00:00:00,2995.08
2021-06-10 00:00:00,2968.09
2021-06-13 00:00:00,2965.77
2021-06-14 00:00:00,3009.46
2021-06-15 00:00:00,3061.81
2021-06-16 00:00:00,2989.55
2021-06-17 00:00:00,2982.97
2021-06-20 00:00:00,2975.25
2021-06-21 00:00:00,2924.07
2021-06-22 00:00:00,2844.7
2021-06-23 00:00:00,2939.05
2021-06-24 00:00:00,2871.66
2021-06-27 00:00:00,2856.05
2021-06-28 00:00:00,2898.42
2021-06-29 00:00:00,2880.34
2021-06-30 00:00:00,2835.67
2021-07-01 00:00:00,2833.56
2021-07-04 00:00:00,2852.24
2021-07-05 00:00:00,2845.51
2021-07-06 00:00:00,2829.98
2021-07-07 00:00:00,2815.49
2021-07-08 00:00:00,2815.29
2021-07-11 00:00:00,2845.43
2021-07-12 00:00:00,2915.58
2021-07-13 00:00:00,2867.16
2021-07-14 00:00:00,2882.07
2021-07-15 00:00:00,2885.4
2021-07-18 00:00:00,2892.47
2021-07-19 00:00:00,3003.47
2021-07-22 00:00:00,2990.9
2021-07-25 00:00:00,3017.56
2021-07-26 00:00:00,3072.93
2021-07-27 00:00:00,3030.51
2021-07-28 00:00:00,3088.45
2021-07-29 00:00:00,3103.53
2021-08-01 00:00:00,3088.45
2021-08-02 00:00:00,3087.91
2021-08-03 00:00:00,3094.24
2021-08-04 00:00:00,3126.99
2021-08-05 00:00:00,3130.54
2021-08-08 00:00:00,3117.03
2021-08-09 00:00:00,3113.95
2021-08-10 00:00:00,3120.3
2021-08-11 00:00:00,3172.54
2021-08-12 00:00:00,3172.75
2021-08-15 00:00:00,3170.65
2021-08-16 00:00:00,3165.09
2021-08-17 00:00:00,3165.69
2021-08-18 00:00:00,3172.3
2021-08-19 00:00:00,3208.53
2021-08-24 00:00:00,3186.47
2021-08-25 00:00:00,3126.02
2021-08-26 00:00:00,3085.04
2021-08-29 00:00:00,3105.75
2021-08-31 00:00:00,3047.26
2021-09-01 00:00:00,2977.29
2021-09-02 00:00:00,2976.18
2021-09-05 00:00:00,2928.8
2021-09-06 00:00:00,2816.93
2021-09-07 00:00:00,2999.62
2021-09-08 00:00:00,2940.91
2021-09-09 00:00:00,2880.55
2021-09-12 00:00:00,2887.5
2021-09-13 00:00:00,2962.81
2021-09-14 00:00:00,2950.37
2021-09-15 00:00:00,2933.23
2021-09-16 00:00:00,2889.21
2021-09-20 00:00:00,2817.98
2021-09-21 00:00:00,2693.42
2021-09-22 00:00:00,2719.91
2021-09-23 00:00:00,2833.52
2021-09-26 00:00:00,2836.36
2021-09-27 00:00:00,2762.6
2021-09-28 00:00:00,2683.6
2021-09-29 00:00:00,2616.78
2021-09-30 00:00:00,2667.45
2021-10-03 00:00:00,2637.36
2021-10-04 00:00:00,2577.36
2021-10-05 00:00:00,2569.79
2021-10-06 00:00:00,2614.74
2021-10-10 00:00:00,2687.19
2021-10-11 00:00:00,2667.59
2021-10-17 00:00:00,2644.42
2021-10-18 00:00:00,2656.04
2021-10-19 00:00:00,2588.24
2021-10-20 00:00:00,2522.2
2021-10-21 00:00:00,2573.05
2021-10-24 00:00:00,2557
2021-10-25 00:00:00,2588.75
2021-10-26 00:00:00,2678.86
2021-10-27 00:00:00,2753.4
2021-10-28 00:00:00,2768.88
2021-10-31 00:00:00,2785.95
2021-11-01 00:00:00,2852.32
2021-11-02 00:00:00,2824.83
2021-11-03 00:00:00,2858.74
2021-11-08 00:00:00,2854.38
2021-11-09 00:00:00,2831
2021-11-11 00:00:00,2750.03
2021-11-14 00:00:00,2694.05
2021-11-15 00:00:00,2688.06
2021-11-16 00:00:00,2720.59
2021-11-17 00:00:00,2795.19
2021-11-18 00:00:00,2806.13
2021-11-21 00:00:00,2771.76
2021-11-22 00:00:00,2758.99
2021-11-23 00:00:00,2765.68
2021-11-24 00:00:00,2737.09
2021-11-25 00:00:00,2736.85
2021-11-28 00:00:00,2731.78
2021-11-29 00:00:00,2650.54
2021-11-30 00:00:00,2630.32
2021-12-01 00:00:00,2628.69
2021-12-02 00:00:00,2633.64
2021-12-05 00:00:00,2586.83
2021-12-06 00:00:00,2508.96
2021-12-07 00:00:00,2549.36
2021-12-08 00:00:00,2508.29
2021-12-09 00:00:00,2454.42
2021-12-12 00:00:00,2448.66
2021-12-13 00:00:00,2351.93
2021-12-14 00:00:00,2283.67
2021-12-15 00:00:00,2433.2
2021-12-16 00:00:00,2415.77
2021-12-20 00:00:00,2390.81
2021-12-21 00:00:00,2360.33
2021-12-22 00:00:00,2425.05
2021-12-23 00:00:00,2522.51
2021-12-26 00:00:00,2531.43
2021-12-27 00:00:00,2600.21
2021-12-28 00:00:00,2523.87
2021-12-29 00:00:00,2520.55
2022-01-02 00:00:00,2538.25
2022-01-03 00:00:00,2595.22
2022-01-04 00:00:00,2619.22
2022-01-05 00:00:00,2687.75
2022-01-06 00:00:00,2647.76
2022-01-09 00:00:00,2699.88
2022-01-10 00:00:00,2772.09
2022-01-11 00:00:00,2792.64
2022-01-12 00:00:00,2839.87
2022-01-13 00:00:00,2808.8
2022-01-16 00:00:00,2873.42
2022-01-17 00:00:00,2944.92
2022-01-18 00:00:00,2953.11
2022-01-19 00:00:00,2945.63
2022-01-20 00:00:00,2901.51
2022-01-23 00:00:00,2942.97
2022-01-24 00:00:00,2926.12
2022-01-25 00:00:00,2827.75
2022-01-26 00:00:00,2817.17
2022-01-27 00:00:00,2778.89
2022-01-30 00:00:00,2805.01
2022-01-31 00:00:00,2895.77
2022-02-01 00:00:00,2875.74
2022-02-03 00:00:00,2898.61
2022-02-06 00:00:00,2877.04
2022-02-07 00:00:00,2834.26
2022-02-08 00:00:00,2877.58
2022-02-09 00:00:00,2837.33
2022-02-10 00:00:00,2813.33
2022-02-13 00:00:00,2783.89
2022-02-14 00:00:00,2697.37
2022-02-15 00:00:00,2703.35
2022-02-16 00:00:00,2759.37
2022-02-17 00:00:00,2735.33
2022-02-20 00:00:00,2713.52
2022-02-21 00:00:00,2695.26
2022-02-22 00:00:00,2719.89
2022-02-23 00:00:00,2732.48
2022-02-24 00:00:00,2715.44
2022-02-27 00:00:00,2660.39
2022-02-28 00:00:00,2662.26
2022-03-02 00:00:00,2612.51
2022-03-06 00:00:00,2542.57
2022-03-07 00:00:00,2542.66
2022-03-09 00:00:00,2542.42
2022-03-10 00:00:00,2512.04
2022-03-13 00:00:00,2575.27
2022-03-14 00:00:00,2677.97
2022-03-15 00:00:00,2673.55
2022-03-16 00:00:00,2653.57
2022-03-20 00:00:00,2634.11
2022-03-21 00:00:00,2620.13
2022-03-22 00:00:00,2634.42
2022-03-23 00:00:00,2651.41
2022-03-24 00:00:00,2630.93
2022-03-27 00:00:00,2623.2
2022-03-28 00:00:00,2574.12
2022-03-28 00:00:00,2574.12
2022-03-29 00:00:00,2542.65
2022-03-30 00:00:00,2527.77
2022-03-31 00:00:00,2568.76
2022-04-03 00:00:00,2544.48
2022-04-04 00:00:00,2517.41
2022-04-05 00:00:00,2507.77
2022-04-06 00:00:00,2451.81
2022-04-07 00:00:00,2427.97
2022-04-11 00:00:00,2471.81
2022-04-12 00:00:00,2424.71
2022-04-13 00:00:00,2385.24
2022-04-17 00:00:00,2422.34
2022-04-18 00:00:00,2386.66
2022-04-19 00:00:00,2347.21
2022-04-20 00:00:00,2364.47
2022-04-21 00:00:00,2327.08
2022-04-24 00:00:00,2331.51
2022-04-25 00:00:00,2423.74
2022-04-26 00:00:00,2386.04
2022-04-27 00:00:00,2373.1
2022-04-28 00:00:00,2380.16
2022-05-02 00:00:00,2358.24
2022-05-04 00:00:00,2310.51
2022-05-05 00:00:00,2275.43
2022-05-08 00:00:00,2238.81
2022-05-09 00:00:00,2263.06
2022-05-10 00:00:00,2269.36
2022-05-11 00:00:00,2313.28
2022-05-12 00:00:00,2373.38
2022-05-17 00:00:00,2350.43
2022-05-18 00:00:00,2262.99
2022-05-19 00:00:00,2274.8
2022-05-20 00:00:00,2251.49
2022-05-23 00:00:00,2241.26
2022-05-24 00:00:00,2203.14
2022-05-25 00:00:00,2222.49
2022-05-26 00:00:00,2240.61
2022-05-27 00:00:00,2242.46
2022-05-30 00:00:00,2227.43
2022-05-31 00:00:00,2172.02
2022-06-01 00:00:00,2138.06
2022-06-02 00:00:00,2130.35
2022-06-03 00:00:00,2113.13
2022-06-06 00:00:00,2079.6
2022-06-07 00:00:00,2065.19
2022-06-08 00:00:00,2019.54
2022-06-09 00:00:00,2082.45
2022-06-10 00:00:00,2067.76
2022-06-13 00:00:00,2049.31
2022-06-14 00:00:00,2032.53
2022-06-15 00:00:00,1999.05
2022-06-16 00:00:00,1966.89
2022-06-17 00:00:00,1981.21
2022-06-19 00:00:00,1971.84
2022-06-20 00:00:00,1934.03
2022-06-21 00:00:00,1884.25
2022-06-22 00:00:00,1925.46
2022-06-23 00:00:00,1889.4
2022-06-24 00:00:00,1848.38
2022-06-26 00:00:00,1863.47
2022-06-27 00:00:00,1967.3
2022-06-28 00:00:00,1935.54
2022-06-29 00:00:00,1924.91
2022-06-30 00:00:00,1966.86
2022-07-01 00:00:00,2041.94
2022-07-03 00:00:00,2028.79
2022-07-04 00:00:00,2095.62
2022-07-05 00:00:00,2078.63
2022-07-06 00:00:00,2036.46
2022-07-07 00:00:00,2051.5
2022-07-08 00:00:00,2031.87
2022-07-11 00:00:00,1993.33
2022-07-12 00:00:00,1916.41
2022-07-13 00:00:00,1928.5
2022-07-14 00:00:00,1987.32
2022-07-15 00:00:00,2002.96
2022-07-17 00:00:00,2010.92
2022-07-18 00:00:00,2011.71
2022-07-19 00:00:00,2029.71
2022-07-20 00:00:00,2046.21
2022-07-21 00:00:00,2052.95
2022-07-22 00:00:00,2046.62
2022-07-24 00:00:00,2027.8
2022-07-25 00:00:00,2081.98
2022-07-26 00:00:00,2134.14
2022-07-27 00:00:00,2089.01
2022-07-28 00:00:00,2113.35
2022-07-29 00:00:00,2130.32
2022-07-31 00:00:00,2142.31
2022-08-01 00:00:00,2205.77
2022-08-02 00:00:00,2198.06
2022-08-03 00:00:00,2196.13
2022-08-04 00:00:00,2191.49
2022-08-05 00:00:00,2150.47
2022-08-07 00:00:00,2109.41
2022-08-08 00:00:00,2128.19
2022-08-09 00:00:00,2109.79
2022-08-10 00:00:00,2064.39
2022-08-11 00:00:00,2059.83
2022-08-14 00:00:00,2035.32
2022-08-15 00:00:00,2007.19
2022-08-16 00:00:00,2069.38
2022-08-17 00:00:00,2043.62
2022-08-18 00:00:00,2041.71
2022-08-21 00:00:00,2070.06
2022-08-22 00:00:00,2061.03
2022-08-23 00:00:00,2053.35
2022-08-24 00:00:00,2054.99
2022-08-25 00:00:00,2058.01
2022-08-26 00:00:00,2040.47
2022-08-28 00:00:00,2022.32
2022-08-29 00:00:00,1989.37
2022-08-30 00:00:00,1993.47
2022-08-31 00:00:00,1993.38
2022-09-01 00:00:00,1972.98
2022-09-02 00:00:00,1970.78
2022-09-04 00:00:00,1971.86
2022-09-05 00:00:00,1978.3
2022-09-06 00:00:00,1974.13
2022-09-07 00:00:00,1951.21
2022-09-08 00:00:00,1940.19
2022-09-11 00:00:00,1938.2
2022-09-12 00:00:00,1926.45
2022-09-13 00:00:00,1913.41
2022-09-14 00:00:00,1936.37
2022-09-15 00:00:00,1983.26
2022-09-16 00:00:00,1921.05
2022-09-18 00:00:00,1910.2
2022-09-20 00:00:00,1875.41
2022-09-21 00:00:00,1838.4
2022-09-22 00:00:00,1848.79
2022-09-25 00:00:00,1838
2022-09-27 00:00:00,1814.71
2022-09-28 00:00:00,1831.24
2022-09-29 00:00:00,1836.84
2022-10-09 00:00:00,1854.57
2022-10-10 00:00:00,1901.25
2022-10-11 00:00:00,1871.28
2022-10-12 00:00:00,1854.57
2022-10-13 00:00:00,1866.54
2022-10-16 00:00:00,1871.09
2022-10-17 00:00:00,1861.55
2022-10-19 00:00:00,1858.03
2022-10-20 00:00:00,1845.38
2022-10-23 00:00:00,1844.5
2022-10-31 00:00:00,1860.39
2022-11-01 00:00:00,1876.55
2022-11-02 00:00:00,1933.24
2022-11-03 00:00:00,1939.5
2022-11-06 00:00:00,1924.2
2022-11-07 00:00:00,1968.07
2022-11-08 00:00:00,1959.22
2022-11-09 00:00:00,1957.76
2022-11-10 00:00:00,1919.1
2022-11-13 00:00:00,1892.94
2022-11-14 00:00:00,1883.58
2022-11-15 00:00:00,1905.21
2022-11-16 00:00:00,1898.7
2022-11-17 00:00:00,1912.24
2022-11-22 00:00:00,1938.47
2022-11-23 00:00:00,1931.01
2022-11-24 00:00:00,1922.72
2022-11-27 00:00:00,1934.45
2022-11-28 00:00:00,1968.93
2022-11-29 00:00:00,1951.31
2022-11-30 00:00:00,1953.07
2022-12-01 00:00:00,1949.48
2022-12-04 00:00:00,1961.07
2022-12-05 00:00:00,1964.79
2022-12-06 00:00:00,1941.08
2022-12-07 00:00:00,1935.08
2022-12-11 00:00:00,1916.04
2022-12-12 00:00:00,1884.22
2022-12-13 00:00:00,1900.23
2022-12-14 00:00:00,1900.61
2022-12-15 00:00:00,1897.34
2022-12-18 00:00:00,1883.65
2022-12-19 00:00:00,1855.19
2022-12-20 00:00:00,1859.72
2022-12-21 00:00:00,1874.85
2022-12-22 00:00:00,1864.41
2022-12-26 00:00:00,1868.18
2022-12-27 00:00:00,1928.81
2022-12-28 00:00:00,1991.81
2022-12-29 00:00:00,1973.18
2023-01-01 00:00:00,2037.21
2023-01-02 00:00:00,2047.46
2023-01-03 00:00:00,2066.02
2023-01-04 00:00:00,2069.34
2023-01-05 00:00:00,2134.88
2023-01-08 00:00:00,2148.93
2023-01-09 00:00:00,2171.46
2023-01-10 00:00:00,2215.35
2023-01-12 00:00:00,2203.84
2023-01-17 00:00:00,2152.05
2023-01-18 00:00:00,2185.73
2023-01-19 00:00:00,2175.3
2023-01-23 00:00:00,2184.77
2023-01-24 00:00:00,2166.05
2023-01-25 00:00:00,2175.67
2023-01-26 00:00:00,2186.5
2023-01-29 00:00:00,2185.46
2023-01-30 00:00:00,2166.31
2023-01-31 00:00:00,2130.29
2023-02-01 00:00:00,2111.44
2023-02-02 00:00:00,2118.56
2023-02-05 00:00:00,2096.7
2023-02-06 00:00:00,2096.32
2023-02-07 00:00:00,2100.12
2023-02-08 00:00:00,2181.62
2023-02-09 00:00:00,2171.17
2023-02-12 00:00:00,2181.2
2023-02-14 00:00:00,2122.41
2023-02-15 00:00:00,2105.03
2023-02-16 00:00:00,2090.49
