Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
10/13/2008,957.33,0,12.23,4.552799339,7.720133773,0.589730628,37.09626132,972.0226729,995.9678031,-23.94513011,16.32,21.80154018
10/15/2008,938.31,0,19.02,4.173399394,8.661789292,0.481817238,32.51529445,966.8361079,991.6968547,-24.8607468,31.25,22.58891183
10/16/2008,933.97,0,4.34,3.825616111,8.301640185,0.460826539,31.54560288,961.7797836,987.4207914,-25.64100778,23.36,22.65316918
10/19/2008,918.62,0,15.35,3.506814769,8.889003502,0.394511575,28.29030478,955.1398169,982.3244365,-27.18461957,19.69,22.40623841
10/20/2008,899.99,0,18.63,3.214580205,9.700753211,0.33137429,24.88964165,946.6552297,976.2255893,-29.57035964,33.98,23.37071854
10/21/2008,907.73,7.74,0,3.591698521,8.89235711,0.403908489,28.77028609,940.6667328,971.151842,-30.48510916,18.63,22.97565866
10/22/2008,914,6.27,0,3.814890311,8.151327351,0.468008478,31.88050242,936.5641585,966.9183722,-30.35421366,14.01,22.22852044
10/23/2008,919.33,5.33,0,3.941149452,7.472050071,0.527452227,34.53150402,933.9127495,963.3933076,-29.48055806,11.6,21.34281041
10/26/2008,918.15,0,1.18,3.612720331,6.947712565,0.519987017,34.20996437,931.4877111,960.0419515,-28.55424033,5.33,20.00840954
10/27/2008,881.86,0,36.29,3.311660303,9.392903185,0.352570471,26.06669884,923.8526786,954.2506958,-30.39801714,37.47,21.46354208
11/2/2008,853.16,0,28.7,3.035688611,11.00182792,0.27592584,21.62553899,912.9768819,946.7624961,-33.78561417,64.99,25.0907469
11/3/2008,849.44,0,3.72,2.78271456,10.39500893,0.267697179,21.11680795,903.201977,939.5534223,-36.3514453,32.42,25.701518
11/5/2008,848.18,0,1.26,2.55082168,9.633758182,0.264779501,20.93483492,894.7370575,932.7850207,-38.04796319,4.98,23.97472483
11/6/2008,832.59,0,15.59,2.338253207,10.13011167,0.230822056,18.75348717,885.1759717,925.3631673,-40.18719557,16.85,23.38099776
11/9/2008,810.81,0,21.78,2.143398773,11.10093569,0.193082712,16.18351438,873.735053,916.8777475,-43.1426945,37.37,24.54674795
11/10/2008,779.78,0,31.03,1.964782209,12.76169105,0.153959393,13.34183802,859.2804295,906.7223588,-47.44192933,52.81,26.90201895
11/11/2008,802.11,22.33,0,3.661883691,11.6982168,0.313029221,23.84023264,850.4849788,898.9732952,-48.4883164,31.03,27.24601737
11/12/2008,815.63,13.52,0,4.483393384,10.7233654,0.418095739,29.48289933,845.1226743,892.7997177,-47.67704341,35.85,27.96301592
11/13/2008,806.9,0,8.73,4.109777268,10.55725162,0.38928477,28.02051663,839.2422629,886.4367757,-47.19451279,13.52,26.75943126
11/16/2008,793.86,0,13.04,3.767295829,10.76414731,0.349985532,25.92513209,832.2603763,879.5792368,-47.31886045,21.77,26.34364533
11/17/2008,774.18,0,19.68,3.45335451,11.50713504,0.3001055,23.08316515,823.3249338,871.7718859,-48.44695209,32.72,26.87500821
11/18/2008,775.99,1.81,0,3.316408301,10.54820712,0.314404928,23.91994441,816.0426363,864.6769314,-48.63429508,19.68,26.2754242
11/19/2008,776.58,0.59,0,3.089207609,9.669189859,0.319489808,24.21313192,809.9714615,858.1512328,-48.17977128,2.4,24.28580551
11/20/2008,770.25,0,6.33,2.831773642,9.390924037,0.301543664,23.1681558,803.8604674,851.6400303,-47.77956292,5.74,22.74032172
11/23/2008,750.51,0,19.74,2.595792505,10.25334703,0.253165381,20.20207265,795.6527032,844.148917,-48.49621378,26.07,23.01779491
11/24/2008,726.47,0,24.04,2.379476463,11.40223478,0.208685096,17.2654645,785.0092104,835.4319602,-50.42274977,43.78,24.74797867
11/25/2008,698.81,0,27.66,2.181186758,12.75704855,0.170978949,14.60136832,771.7477934,825.311815,-53.56402155,51.7,26.99398045
11/26/2008,728.57,29.76,0,4.479421195,11.69396117,0.383054222,27.69625483,765.105056,818.1457546,-53.04069863,29.76,27.22448208
11/27/2008,732.18,3.61,0,4.406969428,10.71946441,0.411118435,29.13422606,760.0396627,811.7779209,-51.73825818,33.37,27.73660857
11/30/2008,750.71,18.53,0,5.583888643,9.826175706,0.56826672,36.23533631,758.60433,807.2543712,-48.65004122,22.14,27.27022452
12/1/2008,765.76,15.05,0,6.372731256,9.00732773,0.707505205,41.4350248,759.7052023,804.1807141,-44.47551178,33.58,27.79603914
12/2/2008,761.67,0,4.09,5.841670318,8.597550419,0.679457524,40.45696388,760.0074789,801.0317723,-41.02429343,15.05,26.73386922
12/3/2008,758.08,0,3.59,5.354864458,8.180254551,0.654608536,39.56274381,759.7109437,797.8501595,-38.13921588,7.68,25.14604678
12/4/2008,754.91,0,3.17,4.908625753,7.762733338,0.632332136,38.73795792,758.9723369,794.669407,-35.69707004,6.76,23.61387622
12/7/2008,754.29,0,0.62,4.499573607,7.16750556,0.627773996,38.56641017,758.2519774,791.6783398,-33.42636238,3.79,21.96188653
12/8/2008,747.72,0,6.57,4.12460914,7.11771343,0.579485137,36.6882298,756.6316732,788.4221665,-31.79049328,7.19,20.73089599
12/10/2008,742.41,0,5.31,3.780891711,6.967070644,0.54268026,35.17775357,754.4437235,785.0138579,-30.57013438,11.88,19.99332132
12/11/2008,743.25,0.84,0,3.535817402,6.386481424,0.553640912,35.63506264,752.7216122,781.9202388,-29.19862658,5.31,18.76971121
12/14/2008,742.04,0,1.21,3.241165952,5.955107972,0.54426653,35.24433894,751.0782872,778.966147,-27.88785977,0.84,17.27556861
12/15/2008,734.85,0,7.19,2.971068789,6.058015641,0.490435972,32.90553779,748.5816277,775.6982843,-27.1166566,8.4,16.53593789
12/16/2008,729.24,0,5.61,2.723479724,6.020681004,0.452354098,31.14626787,745.6059926,772.2569299,-26.65093724,12.8,16.22460974
12/17/2008,728.88,0,0.36,2.49652308,5.548957587,0.449908481,31.03012962,743.032763,769.0438239,-26.01106096,5.97,15.37005892
12/18/2008,721.13,0,7.75,2.28847949,5.732377788,0.399219935,28.53160717,739.6631071,765.4946518,-25.83154466,8.11,14.76505401
12/21/2008,708.12,0,13.01,2.097772866,6.338846306,0.330939222,24.865089,734.8103214,761.2446776,-26.43435616,20.76,15.26463285
12/22/2008,701.64,0,6.48,1.92295846,6.350609114,0.302799058,23.24219199,729.7071951,756.8295163,-27.12232124,19.49,15.61674678
12/23/2008,701.85,0.21,0,1.780211922,5.821391688,0.305805212,23.41889966,725.4214727,752.7569595,-27.33548679,6.48,14.85535121
12/24/2008,705.21,3.36,0,1.911860928,5.336275714,0.358276264,26.37727492,722.3120154,749.2349625,-26.92294713,3.57,13.91490528
12/28/2008,699.2,0,6.01,1.752539184,5.392419404,0.325000534,24.52833229,718.7563207,745.528669,-26.77234829,3.36,13.03532984
12/29/2008,700.57,1.37,0,1.720660919,4.943051121,0.34809693,25.82135766,715.9584252,742.1983972,-26.23997201,6.01,12.44988568
12/31/2008,695.5,0,5.07,1.577272509,4.953630194,0.3184074,24.15091115,712.8109752,738.7392567,-25.9282815,3.7,11.72072854
1/1/2009,693.81,0,1.69,1.445833133,4.681661011,0.308829095,23.59583052,709.8877482,735.4111636,-25.52341537,6.76,11.3073345
1/4/2009,696.21,2.4,0,1.525347039,4.291522593,0.355432601,26.22281631,707.7834793,732.5073737,-24.72389443,2.4,10.56505662
1/5/2009,690.97,0,5.24,1.398234786,4.370562377,0.319921023,24.2378913,705.1967902,729.4305312,-24.23374105,2.84,9.921301905
1/6/2009,687.63,0,3.34,1.28171522,4.284682179,0.299138925,23.02593811,702.4942071,726.3341956,-23.83998851,8.58,9.809526746
1/7/2009,682.29,0,5.34,1.174905619,4.372625331,0.268695699,21.17889254,699.3858675,723.0716626,-23.68579505,8.68,9.715399517
1/8/2009,674.32,0,7.97,1.076996817,4.672406553,0.230501521,18.73232312,695.5295802,719.4604283,-23.9308481,13.31,10.01494956
1/11/2009,664.02,0,10.3,0.987247082,5.141372674,0.192020136,16.10879972,690.6819525,715.3537299,-24.67177743,18.27,10.70287043
1/12/2009,660.4,0,3.62,0.904976492,5.014591618,0.180468633,15.28788039,686.0231906,711.2830832,-25.25989269,13.92,10.97096456
1/13/2009,659.81,0,0.59,0.829561784,4.64587565,0.178558758,15.15060293,681.990392,707.4702623,-25.47987025,4.21,10.40755085
1/15/2009,651.22,0,8.59,0.760431636,4.974552679,0.152864325,13.25952425,677.2564855,703.3035762,-26.04709062,9.18,10.30525494
1/18/2009,650.73,0,0.49,0.697062333,4.600839956,0.151507625,13.15732708,673.1754878,699.4092372,-26.23374942,9.08,10.20315036
1/19/2009,647.29,0,3.44,0.638973805,4.504103293,0.14186482,12.42395929,669.193105,695.548553,-26.35544792,3.93,9.680387833
1/20/2009,641.05,0,6.24,0.585725988,4.648761352,0.12599614,11.18974887,664.8633966,691.5116231,-26.64822654,9.68,9.680355513
1/21/2009,625.79,0,15.26,0.536915489,5.533031239,0.097038218,8.845472835,658.8521048,686.6433547,-27.79124994,21.5,10.66532589
1/22/2009,609.46,0,16.33,0.492172531,6.432778636,0.076510099,7.107234688,651.2533194,680.9260692,-29.67274976,31.59,12.40904873
1/25/2009,616.15,6.69,0,1.008658154,5.896713749,0.171054285,14.60686214,645.8528088,676.1278418,-30.27503309,16.33,12.73579467
1/26/2009,645.32,29.17,0,3.355436641,5.405320937,0.620765479,38.30075894,645.7708382,673.8457795,-28.07494131,35.86,14.66281178
1/28/2009,658.83,13.51,0,4.201650254,4.954877526,0.847982666,45.88693832,647.77994,672.7334995,-24.95355953,42.68,16.99757747
2/1/2009,638.51,0,20.32,3.851512733,6.235304398,0.61769442,38.18362803,646.3537954,670.1984255,-23.84463011,13.51,16.70694601
2/2/2009,636.31,0,2.2,3.530553339,5.899029032,0.598497366,37.44124819,644.8085961,667.6881717,-22.87957566,22.52,17.19136718
2/3/2009,636.66,0.35,0,3.265507227,5.407443279,0.603891166,37.65162991,643.5549659,665.3897887,-21.83482273,2.2,15.94208658
2/4/2009,641.66,5,0,3.410048292,4.956823006,0.687950384,40.75655248,643.2634327,663.6320265,-20.36859383,5.35,15.0594127
2/5/2009,656.07,14.41,0,4.326710934,4.543754422,0.952232566,48.77659469,645.2336738,663.0718764,-17.83820259,19.41,15.42196164
2/8/2009,669.38,13.31,0,5.075318356,4.16510822,1.21853217,54.92515215,648.9484932,663.5391448,-14.59065159,27.72,16.44679817
2/9/2009,668.83,0,0.55,4.65237516,3.863849202,1.204077829,54.62955134,652.0071866,663.93106,-11.92387344,13.31,16.18539832
2/10/2009,665.16,0,3.67,4.26467723,3.847695102,1.108371926,52.57003815,654.0306963,664.0220926,-9.991396278,4.22,15.18828179
2/11/2009,663.53,0,1.63,3.909287461,3.662887177,1.067269417,51.62701137,655.4921277,663.9856413,-8.493513641,5.3,14.36425831
2/12/2009,671.5,7.97,0,4.247680172,3.357646579,1.265076616,55.851383,657.9548773,664.5422605,-6.587383214,7.97,13.83140345
2/15/2009,669.76,0,1.74,3.893706825,3.222842697,1.208159129,54.71340869,659.77105,664.9287597,-5.157709709,7.97,13.34295316
2/16/2009,673.52,3.76,0,3.882564589,2.954272472,1.31422021,56.7889004,661.8862731,665.5651479,-3.678874802,3.76,12.54437373
2/17/2009,690.26,16.74,0,4.95401754,2.7080831,1.829344728,64.65612726,666.2514618,667.3943962,-1.142934349,20.5,13.20734259
2/19/2009,699.6,9.34,0,5.319516078,2.482409508,2.142884186,68.18209197,671.3820062,669.7799965,1.602009702,26.08,14.28006404
2/22/2009,704.1,4.5,0,5.251223072,2.275542049,2.307680086,69.76733016,676.4155437,672.3222189,4.093324731,13.84,14.24339204
2/24/2009,694.33,0,9.77,4.813621149,2.900080212,1.659823452,62.40351971,679.1716139,673.9524249,5.219188931,5.27,13.49560937
2/26/2009,677.35,0,16.98,4.412486053,4.073406861,1.083242162,51.99789932,678.8913656,674.2040972,4.687268416,26.75,14.60014192
3/1/2009,676.3,0,1.05,4.044778882,3.821456289,1.058439133,51.41950112,678.492694,674.3593492,4.133344725,18.03,14.88596343
3/2/2009,673.7,0,2.6,3.707713975,3.719668265,0.996786195,49.91952555,677.7553564,674.3105086,3.444847877,3.65,13.94963314
3/3/2009,675.77,2.07,0,3.571237811,3.409695909,1.047377217,51.15702217,677.449917,674.418619,3.031297949,2.6,13.00383038
3/4/2009,672.99,0,2.78,3.27363466,3.35722125,0.975102448,49.36971492,676.7637759,674.3127954,2.450980507,2.07,12.09267785
3/5/2009,670.68,0,2.31,3.000831772,3.269952813,0.9176988,47.85416771,675.8278104,674.0436994,1.784110938,5.09,11.50912136
3/8/2009,671.35,0.67,0,2.806595791,2.997456745,0.936325702,48.35579577,675.1389165,673.8441662,1.294750326,2.31,10.74252791
3/9/2009,671.44,0.09,0,2.580212808,2.747668683,0.939055289,48.42849475,674.5698524,673.6660798,0.903772634,0.76,9.910650588
3/11/2009,670.23,0,1.21,2.365195074,2.619529626,0.902908312,47.4488606,673.9021828,673.4115553,0.490627461,1.12,9.178096372
3/12/2009,667.2,0,3.03,2.168095485,2.653735491,0.816997584,44.96415357,672.8710778,672.9514401,-0.080362375,4.24,8.766588341
3/15/2009,669.23,2.03,0,2.156587528,2.432590866,0.886539351,46.99288941,672.3109119,672.6757779,-0.364865952,3.03,8.288539313
3/16/2009,670.87,1.64,0,2.113538567,2.229874961,0.947828288,48.6607723,672.0892332,672.5420166,-0.452783387,3.67,7.903661036
3/17/2009,667.66,0,3.21,1.937410353,2.311552047,0.838142648,45.59725812,671.4078127,672.1803857,-0.77257302,1.64,7.381689283
3/18/2009,667.13,0,0.53,1.77595949,2.163089377,0.821029177,45.08599792,670.7496877,671.8062831,-1.056595404,3.74,7.078215176
3/19/2009,666.59,0,0.54,1.627962866,2.027831929,0.802809564,44.53102424,670.1097357,671.4198917,-1.310156015,1.07,6.577530578
3/22/2009,683.5,16.91,0,2.901465961,1.858845935,1.560896418,60.95117346,672.1697764,672.3147146,-0.14493819,16.91,7.438569697
3/23/2009,676.31,0,7.19,2.659677131,2.303108773,1.154820459,53.59242131,672.8067339,672.6106616,0.196072221,16.91,8.227855556
3/24/2009,678,1.69,0,2.578870703,2.111183042,1.221528712,54.98595204,673.6056979,673.0098719,0.595825994,7.19,8.141367593
3/25/2009,675.3,0,2.7,2.363964811,2.160251122,1.09430093,52.25137009,673.8663597,673.179511,0.686848739,1.69,7.603753627
3/29/2009,669.74,0,5.56,2.166967743,2.443563529,0.886806387,47.0003914,673.2315352,672.9247324,0.306802756,8.26,7.658440824
3/30/2009,665.66,0,4.08,1.986387098,2.579933235,0.769937404,43.50082678,672.0666836,672.3866041,-0.319920481,9.64,7.823570756
3/31/2009,664.13,0,1.53,1.82085484,2.492438798,0.730551475,42.21495202,670.8456554,671.7750038,-0.929348425,5.61,7.639106526
4/1/2009,665.04,0.91,0,1.74495027,2.284735565,0.76374277,43.30238985,669.9524776,671.2761146,-1.323637004,1.53,7.130014315
4/2/2009,661.96,0,3.08,1.599537747,2.351007601,0.680362644,40.48903648,668.7228657,670.586032,-1.86316638,2.17,6.716679789
4/5/2009,664.73,2.77,0,1.697076269,2.155090301,0.787473392,44.05511127,668.1085786,670.1522519,-2.043673254,3.08,6.41362314
4/6/2009,663.46,0,1.27,1.555653246,2.081332776,0.747431292,42.77314338,667.3934127,669.6565295,-2.263116836,2.77,6.109987878
4/7/2009,659.54,0,3.92,1.426015476,2.234555045,0.638165293,38.95609899,666.1851954,668.907157,-2.721961616,5.19,6.033322222
4/8/2009,661.28,1.74,0,1.452180853,2.048342124,0.708954249,41.48468278,665.4305499,668.3421824,-2.911632466,3.92,5.857212037
4/9/2009,660.36,0,0.92,1.331165782,1.954313614,0.681142357,40.51663764,664.6504653,667.7509096,-3.100444299,1.74,5.514111034
4/12/2009,660.15,0,0.21,1.2202353,1.808954146,0.674552919,40.28256805,663.958086,667.1878793,-3.229793237,1.13,5.148768448
4/13/2009,661.27,1.12,0,1.211882358,1.658207967,0.730838581,42.22453723,663.5445343,666.7495178,-3.204983507,1.12,4.813037744
4/16/2009,662.71,1.44,0,1.230892162,1.52002397,0.809784705,44.74480874,663.4161444,666.4502943,-3.034149861,2.56,4.625284598
4/19/2009,659.95,0,2.76,1.128317815,1.623355306,0.695052901,41.0047911,662.8828915,665.968791,-3.085899571,1.44,4.359844215
4/20/2009,660.01,0.06,0,1.03929133,1.488075697,0.698412945,41.12150388,662.4409082,665.5273991,-3.086490943,2.76,4.226523864
4/21/2009,659.06,0,0.95,0.952683719,1.443236056,0.660102494,39.76275539,661.9207684,665.0483325,-3.127564059,0.89,3.948480209
4/22/2009,657.33,0,1.73,0.873293409,1.467133051,0.595238045,37.31343087,661.2144964,664.4766042,-3.262107793,2.68,3.842773524
4/23/2009,657.02,0,0.31,0.800518959,1.370705297,0.584019746,36.86947383,660.5691892,663.9242631,-3.355073878,2.04,3.692542397
4/26/2009,649.04,0,7.98,0.733809045,1.921479855,0.38189786,27.63575162,658.7954678,662.8217251,-4.02625729,8.29,4.075663864
4/27/2009,640.16,0,8.88,0.672658292,2.501356534,0.268917398,21.19266382,655.9284728,661.1430788,-5.214606034,16.86,5.141025209
4/28/2009,641.64,1.48,0,0.739936767,2.292910156,0.322706394,24.39743205,653.7302462,659.6984063,-5.96816011,8.88,5.452606442
4/29/2009,643.44,1.8,0,0.82827537,2.10183431,0.394072628,28.2677258,652.1471314,658.4940799,-6.346948515,3.28,5.271555905
4/30/2009,647.78,4.34,0,1.120919089,1.926681451,0.581787451,36.78038098,651.475265,657.7004444,-6.225179334,6.14,5.343926246
5/3/2009,642.04,0,5.74,1.027509165,2.244457997,0.457798349,31.40340701,650.0236858,656.5404114,-6.516725653,4.34,5.260265726
5/4/2009,640.89,0,1.15,0.941883401,2.153253163,0.437423438,30.43107733,648.6185034,655.3811217,-6.762618346,6.89,5.396076915
5/5/2009,648.57,7.68,0,1.503393118,1.9738154,0.761668552,43.23563313,648.6110413,654.8765942,-6.265552867,7.68,5.586403839
5/6/2009,651.16,2.59,0,1.593943691,1.809330783,0.880957593,46.83559035,649.0031888,654.6012909,-5.598102103,10.27,5.976703519
5/7/2009,654.05,2.89,0,1.701948384,1.658553218,1.02616447,50.64566501,649.7796213,654.5604545,-4.780833248,5.48,5.935311559
5/10/2009,660.42,6.37,0,2.090952685,1.52034045,1.375318723,57.90038657,651.4166026,654.9944949,-3.577892312,9.26,6.212368929
5/11/2009,659.17,0,1.25,1.916706628,1.497812079,1.279670965,56.13402041,652.609433,655.3037916,-2.694358618,6.37,6.225504852
5/12/2009,660.05,0.88,0,1.830314409,1.372994406,1.333082204,57.13824408,653.7541356,655.6553626,-1.901226994,1.25,5.810879447
5/13/2009,661.55,1.5,0,1.802788208,1.258578205,1.432400625,58.8883513,654.9534994,656.0920024,-1.138503048,2.38,5.524972827
5/14/2009,660.95,0,0.6,1.652555858,1.203696688,1.37290056,57.85748393,655.8760379,656.4518541,-0.575816162,1.5,5.189558425
5/17/2009,665.7,4.75,0,1.910676203,1.103388631,1.73164391,63.39200742,657.3874167,657.1369019,0.250514774,4.75,5.152928556
5/18/2009,683.92,18.22,0,3.269786519,1.011439578,3.232804598,76.37500204,661.4693526,659.1208351,2.348517475,22.97,6.637684509
5/19/2009,678.61,0,5.31,2.997304309,1.369652947,2.18836773,68.63598917,664.1063753,660.564477,3.54189831,18.22,7.602877467
5/20/2009,677.2,0,1.41,2.74752895,1.373015201,2.001091428,66.67878924,666.1207791,661.7967379,4.324041148,6.72,7.529304345
5/21/2009,676.64,0,0.56,2.518568204,1.305263934,1.929547073,65.8650305,667.7391208,662.8962388,4.842881935,1.97,7.066028983
5/24/2009,688.07,11.43,0,3.261187521,1.19649194,2.725624312,73.15886101,670.8669483,664.7609619,6.10598646,11.43,7.429693234
5/25/2009,701.51,13.44,0,4.109421894,1.096784278,3.746791393,78.93313784,675.581264,667.4831128,8.098151129,24.87,8.883052131
5/26/2009,714.72,13.21,0,4.867803403,1.005385588,4.84172785,82.88177701,681.602608,670.9821415,10.62046645,26.65,10.36363112
5/27/2009,739.89,25.17,0,6.559653119,0.921603456,7.117652475,87.68116764,690.5698991,676.0864273,14.48347172,38.38,12.69832853
5/28/2009,718.62,0,21.27,6.013015359,2.617303168,2.297408811,69.67315679,694.8852992,679.2370623,15.64823685,25.17,13.73763448
5/31/2009,707.89,0,10.73,5.511930746,3.293361237,1.673649001,62.59793266,696.8860224,681.3595022,15.52652023,32,15.25949828
6/1/2009,699.95,0,7.94,5.052603184,3.680581134,1.372773212,57.8552221,697.3574036,682.7365761,14.62082748,18.67,15.54370675
6/2/2009,703.01,3.06,0,4.886552919,3.37386604,1.448354161,59.15623582,698.2270338,684.2383112,13.9887226,7.94,14.91006452
6/3/2009,699.62,0,3.39,4.479340175,3.375210536,1.327129116,57.02859832,698.4413363,685.3776955,13.06364074,3.06,13.92255915
6/4/2009,698.88,0,0.74,4.106061827,3.155609658,1.301194467,56.54430713,698.508823,686.3778662,12.13095676,4.13,13.10651255
6/7/2009,685.61,0,13.27,3.763890008,3.99847552,0.941331262,48.48895603,696.5243887,686.3209873,10.20340143,14.01,13.18180317
6/8/2009,679.73,0,5.88,3.450232508,4.155269227,0.830327067,45.3649559,693.9406366,685.832766,8.107870605,19.15,13.67915291
6/9/2009,684.88,5.15,0,3.591879799,3.808996791,0.942998904,48.53316705,692.5466925,685.7621907,6.784501772,5.88,13.0292235
6/10/2009,686.07,1.19,0,3.391723149,3.491580392,0.97140056,49.27464158,691.5502783,685.7849914,5.765286855,6.34,12.47178821
6/11/2009,684.39,0,1.68,3.109079553,3.340615359,0.930690672,48.20506389,690.448697,685.6816587,4.76703828,1.19,11.53163919
6/14/2009,678.74,0,5.65,2.84998959,3.533064079,0.806662298,44.64931266,688.647359,685.1674618,3.479897222,7.33,11.18150259
